,FundCode,FundName,TradingDay,NetWorth
965,005844,东方人工智能主题混合A,2019-03-13,1.0134
966,005844,东方人工智能主题混合A,2019-03-12,1.0572
967,005844,东方人工智能主题混合A,2019-03-11,1.0469
968,005844,东方人工智能主题混合A,2019-03-08,1.0112
969,005844,东方人工智能主题混合A,2019-03-07,1.0399
970,005844,东方人工智能主题混合A,2019-03-06,1.0494
971,005844,东方人工智能主题混合A,2019-03-05,1.0411
972,005844,东方人工智能主题混合A,2019-03-04,1.0153
973,005844,东方人工智能主题混合A,2019-03-01,0.9946
974,005844,东方人工智能主题混合A,2019-02-28,0.9888
975,005844,东方人工智能主题混合A,2019-02-27,0.9886
976,005844,东方人工智能主题混合A,2019-02-26,1.0005
977,005844,东方人工智能主题混合A,2019-02-25,1.0106
978,005844,东方人工智能主题混合A,2019-02-22,0.9633
979,005844,东方人工智能主题混合A,2019-02-21,0.9379
980,005844,东方人工智能主题混合A,2019-02-20,0.9335
981,005844,东方人工智能主题混合A,2019-02-19,0.9332
982,005844,东方人工智能主题混合A,2019-02-18,0.9351
983,005844,东方人工智能主题混合A,2019-02-15,0.9015
984,005844,东方人工智能主题混合A,2019-02-14,0.9121
985,005844,东方人工智能主题混合A,2019-02-13,0.9116
986,005844,东方人工智能主题混合A,2019-02-12,0.8942
987,005844,东方人工智能主题混合A,2019-02-11,0.8895
988,005844,东方人工智能主题混合A,2019-02-01,0.8651
989,005844,东方人工智能主题混合A,2019-01-31,0.8411
990,005844,东方人工智能主题混合A,2019-01-30,0.8357
991,005844,东方人工智能主题混合A,2019-01-29,0.8449
992,005844,东方人工智能主题混合A,2019-01-28,0.8513
993,005844,东方人工智能主题混合A,2019-01-25,0.852
994,005844,东方人工智能主题混合A,2019-01-24,0.8482
995,005844,东方人工智能主题混合A,2019-01-23,0.8468
996,005844,东方人工智能主题混合A,2019-01-22,0.8464
997,005844,东方人工智能主题混合A,2019-01-21,0.8553
998,005844,东方人工智能主题混合A,2019-01-18,0.8506
999,005844,东方人工智能主题混合A,2019-01-17,0.8458
1000,005844,东方人工智能主题混合A,2019-01-16,0.8515
1001,005844,东方人工智能主题混合A,2019-01-15,0.8566
1002,005844,东方人工智能主题混合A,2019-01-14,0.8434
1003,005844,东方人工智能主题混合A,2019-01-11,0.8519
1004,005844,东方人工智能主题混合A,2019-01-10,0.8474
1005,005844,东方人工智能主题混合A,2019-01-09,0.8468
1006,005844,东方人工智能主题混合A,2019-01-08,0.8419
1007,005844,东方人工智能主题混合A,2019-01-07,0.8448
1008,005844,东方人工智能主题混合A,2019-01-04,0.8298
1009,005844,东方人工智能主题混合A,2019-01-03,0.816
1010,005844,东方人工智能主题混合A,2019-01-02,0.8259
1011,005844,东方人工智能主题混合A,2018-12-28,0.8276
1012,005844,东方人工智能主题混合A,2018-12-27,0.8297
1013,005844,东方人工智能主题混合A,2018-12-26,0.8354
1014,005844,东方人工智能主题混合A,2018-12-25,0.8402
1015,005844,东方人工智能主题混合A,2018-12-24,0.8424
1016,005844,东方人工智能主题混合A,2018-12-21,0.8368
1017,005844,东方人工智能主题混合A,2018-12-20,0.8408
1018,005844,东方人工智能主题混合A,2018-12-19,0.8395
1019,005844,东方人工智能主题混合A,2018-12-18,0.8477
1020,005844,东方人工智能主题混合A,2018-12-17,0.8545
1021,005844,东方人工智能主题混合A,2018-12-14,0.8569
1022,005844,东方人工智能主题混合A,2018-12-13,0.869
1023,005844,东方人工智能主题混合A,2018-12-12,0.8571
1024,005844,东方人工智能主题混合A,2018-12-11,0.8571
1025,005844,东方人工智能主题混合A,2018-12-10,0.853
1026,005844,东方人工智能主题混合A,2018-12-07,0.8598
1027,005844,东方人工智能主题混合A,2018-12-06,0.86
1028,005844,东方人工智能主题混合A,2018-12-05,0.8817
1029,005844,东方人工智能主题混合A,2018-12-04,0.89
1030,005844,东方人工智能主题混合A,2018-12-03,0.8925
1031,005844,东方人工智能主题混合A,2018-11-30,0.8693
1032,005844,东方人工智能主题混合A,2018-11-29,0.8622
1033,005844,东方人工智能主题混合A,2018-11-28,0.8774
1034,005844,东方人工智能主题混合A,2018-11-27,0.8667
1035,005844,东方人工智能主题混合A,2018-11-26,0.8669
1036,005844,东方人工智能主题混合A,2018-11-23,0.8687
1037,005844,东方人工智能主题混合A,2018-11-22,0.8872
1038,005844,东方人工智能主题混合A,2018-11-21,0.8877
1039,005844,东方人工智能主题混合A,2018-11-20,0.8873
1040,005844,东方人工智能主题混合A,2018-11-19,0.9105
1041,005844,东方人工智能主题混合A,2018-11-16,0.9099
1042,005844,东方人工智能主题混合A,2018-11-15,0.9039
1043,005844,东方人工智能主题混合A,2018-11-14,0.8948
1044,005844,东方人工智能主题混合A,2018-11-13,0.9018
1045,005844,东方人工智能主题混合A,2018-11-12,0.8957
1046,005844,东方人工智能主题混合A,2018-11-09,0.8775
1047,005844,东方人工智能主题混合A,2018-11-08,0.8819
1048,005844,东方人工智能主题混合A,2018-11-07,0.8883
1049,005844,东方人工智能主题混合A,2018-11-06,0.8923
1050,005844,东方人工智能主题混合A,2018-11-05,0.9
1051,005844,东方人工智能主题混合A,2018-11-02,0.9048
1052,005844,东方人工智能主题混合A,2018-11-01,0.872
1053,005844,东方人工智能主题混合A,2018-10-31,0.8664
1054,005844,东方人工智能主题混合A,2018-10-30,0.8562
1055,005844,东方人工智能主题混合A,2018-10-29,0.8519
1056,005844,东方人工智能主题混合A,2018-10-26,0.862
1057,005844,东方人工智能主题混合A,2018-10-25,0.8669
1058,005844,东方人工智能主题混合A,2018-10-24,0.8711
1059,005844,东方人工智能主题混合A,2018-10-23,0.8754
1060,005844,东方人工智能主题混合A,2018-10-22,0.8885
1061,005844,东方人工智能主题混合A,2018-10-19,0.8599
1062,005844,东方人工智能主题混合A,2018-10-18,0.8453
1063,005844,东方人工智能主题混合A,2018-10-17,0.8537
1064,005844,东方人工智能主题混合A,2018-10-16,0.8481
1065,005844,东方人工智能主题混合A,2018-10-15,0.8558
1066,005844,东方人工智能主题混合A,2018-10-12,0.8584
1067,005844,东方人工智能主题混合A,2018-10-11,0.8573
1068,005844,东方人工智能主题混合A,2018-10-10,0.8943
1069,005844,东方人工智能主题混合A,2018-10-09,0.8959
1070,005844,东方人工智能主题混合A,2018-10-08,0.9003
1071,005844,东方人工智能主题混合A,2018-09-28,0.9282
1072,005844,东方人工智能主题混合A,2018-09-27,0.9212
1073,005844,东方人工智能主题混合A,2018-09-26,0.9301
1074,005844,东方人工智能主题混合A,2018-09-25,0.9258
1075,005844,东方人工智能主题混合A,2018-09-21,0.9295
1076,005844,东方人工智能主题混合A,2018-09-20,0.917
1077,005844,东方人工智能主题混合A,2018-09-19,0.9176
1078,005844,东方人工智能主题混合A,2018-09-18,0.9131
1079,005844,东方人工智能主题混合A,2018-09-17,0.9076
1080,005844,东方人工智能主题混合A,2018-09-14,0.9161
1081,005844,东方人工智能主题混合A,2018-09-13,0.9235
1082,005844,东方人工智能主题混合A,2018-09-12,0.9173
1083,005844,东方人工智能主题混合A,2018-09-11,0.9283
1084,005844,东方人工智能主题混合A,2018-09-10,0.9244
1085,005844,东方人工智能主题混合A,2018-09-07,0.9466
1086,005844,东方人工智能主题混合A,2018-09-06,0.9551
1087,005844,东方人工智能主题混合A,2018-09-05,0.9573
1088,005844,东方人工智能主题混合A,2018-09-04,0.9681
1089,005844,东方人工智能主题混合A,2018-09-03,0.9581
1090,005844,东方人工智能主题混合A,2018-08-31,0.962
1091,005844,东方人工智能主题混合A,2018-08-30,0.9689
1092,005844,东方人工智能主题混合A,2018-08-29,0.9804
1093,005844,东方人工智能主题混合A,2018-08-28,0.9854
1094,005844,东方人工智能主题混合A,2018-08-27,0.9843
1095,005844,东方人工智能主题混合A,2018-08-24,0.9677
1096,005844,东方人工智能主题混合A,2018-08-23,0.9693
1097,005844,东方人工智能主题混合A,2018-08-22,0.9684
1098,005844,东方人工智能主题混合A,2018-08-21,0.975
1099,005844,东方人工智能主题混合A,2018-08-20,0.9684
1100,005844,东方人工智能主题混合A,2018-08-17,0.964
1101,005844,东方人工智能主题混合A,2018-08-16,0.9731
1102,005844,东方人工智能主题混合A,2018-08-15,0.9723
1103,005844,东方人工智能主题混合A,2018-08-14,0.9823
1104,005844,东方人工智能主题混合A,2018-08-13,0.989
1105,005844,东方人工智能主题混合A,2018-08-10,0.988
1106,005844,东方人工智能主题混合A,2018-08-09,0.9876
1107,005844,东方人工智能主题混合A,2018-08-08,0.9766
1108,005844,东方人工智能主题混合A,2018-08-07,0.9822
1109,005844,东方人工智能主题混合A,2018-08-06,0.9733
1110,005844,东方人工智能主题混合A,2018-08-03,0.9765
1111,005844,东方人工智能主题混合A,2018-08-02,0.9857
1112,005844,东方人工智能主题混合A,2018-08-01,0.993
1113,005844,东方人工智能主题混合A,2018-07-31,0.9982
1114,005844,东方人工智能主题混合A,2018-07-30,0.9983
1115,005844,东方人工智能主题混合A,2018-07-27,1.002
1116,005844,东方人工智能主题混合A,2018-07-26,1.0039
1117,005844,东方人工智能主题混合A,2018-07-25,1.0083
1118,005844,东方人工智能主题混合A,2018-07-24,1.0101
1119,005844,东方人工智能主题混合A,2018-07-23,1.0063
1120,005844,东方人工智能主题混合A,2018-07-20,1.0054
1121,005844,东方人工智能主题混合A,2018-07-19,1.0037
1122,005844,东方人工智能主题混合A,2018-07-18,1.0024
1123,005844,东方人工智能主题混合A,2018-07-17,1.0042
1124,005844,东方人工智能主题混合A,2018-07-16,1.0057
1125,005844,东方人工智能主题混合A,2018-07-13,1.0062
1126,005844,东方人工智能主题混合A,2018-07-12,1.0055
1127,005844,东方人工智能主题混合A,2018-07-11,1.0021
1128,005844,东方人工智能主题混合A,2018-07-10,1.0024
1129,005844,东方人工智能主题混合A,2018-07-09,1.0016
1130,005844,东方人工智能主题混合A,2018-07-06,1.0012
1131,005844,东方人工智能主题混合A,2018-07-05,1.0011
1132,005844,东方人工智能主题混合A,2018-07-04,1.0011
1133,005844,东方人工智能主题混合A,2018-07-03,1.001
1134,005844,东方人工智能主题混合A,2018-07-02,1.0009
1135,005844,东方人工智能主题混合A,2018-06-29,1.0007
1136,005844,东方人工智能主题混合A,2018-06-28,1.0007
1137,005844,东方人工智能主题混合A,2018-06-27,1.0006
1138,005844,东方人工智能主题混合A,2018-06-26,1.0006
1139,005844,东方人工智能主题混合A,2018-06-25,1.0006
1140,005844,东方人工智能主题混合A,2018-06-22,1.0004
1141,005844,东方人工智能主题混合A,2018-06-21,1.0004
1142,005844,东方人工智能主题混合A,2018-06-20,1.0003
1143,005844,东方人工智能主题混合A,2018-06-19,1.0003
1144,005844,东方人工智能主题混合A,2018-06-15,1.0001
1145,005844,东方人工智能主题混合A,2018-06-14,1.0001
1146,005844,东方人工智能主题混合A,2018-06-13,1.0001
1147,005844,东方人工智能主题混合A,2018-06-12,1.0
1148,005844,东方人工智能主题混合A,2018-06-11,1.0
1149,005844,东方人工智能主题混合A,2018-06-08,1.0
