,FundCode,FundName,TradingDay,NetWorth
872,165528,信诚鼎利混合(LOF)A,2020-04-01,0.911
873,165528,信诚鼎利混合(LOF)A,2020-04-02,0.926
874,165528,信诚鼎利混合(LOF)A,2020-04-03,0.923
875,165528,信诚鼎利混合(LOF)A,2020-04-07,0.934
876,165528,信诚鼎利混合(LOF)A,2020-04-08,0.932
877,165528,信诚鼎利混合(LOF)A,2020-04-09,0.932
878,165528,信诚鼎利混合(LOF)A,2020-04-10,0.924
879,165528,信诚鼎利混合(LOF)A,2020-04-13,0.917
880,165528,信诚鼎利混合(LOF)A,2020-04-14,0.932
881,165528,信诚鼎利混合(LOF)A,2020-04-15,0.931
882,165528,信诚鼎利混合(LOF)A,2020-04-16,0.936
883,165528,信诚鼎利混合(LOF)A,2020-04-17,0.944
884,165528,信诚鼎利混合(LOF)A,2020-04-20,0.949
885,165528,信诚鼎利混合(LOF)A,2020-04-21,0.942
886,165528,信诚鼎利混合(LOF)A,2020-04-22,0.944
887,165528,信诚鼎利混合(LOF)A,2020-04-23,0.945
888,165528,信诚鼎利混合(LOF)A,2020-04-24,0.938
889,165528,信诚鼎利混合(LOF)A,2020-04-27,0.94
890,165528,信诚鼎利混合(LOF)A,2020-04-28,0.948
891,165528,信诚鼎利混合(LOF)A,2020-04-29,0.949
892,165528,信诚鼎利混合(LOF)A,2020-04-30,0.965
893,165528,信诚鼎利混合(LOF)A,2020-05-06,0.98
894,165528,信诚鼎利混合(LOF)A,2020-05-07,0.977
895,165528,信诚鼎利混合(LOF)A,2020-05-08,0.985
896,165528,信诚鼎利混合(LOF)A,2020-05-11,0.982
897,165528,信诚鼎利混合(LOF)A,2020-05-12,0.983
898,165528,信诚鼎利混合(LOF)A,2020-05-13,0.984
899,165528,信诚鼎利混合(LOF)A,2020-05-14,0.981
900,165528,信诚鼎利混合(LOF)A,2020-05-15,0.986
901,165528,信诚鼎利混合(LOF)A,2020-05-18,0.979
902,165528,信诚鼎利混合(LOF)A,2020-05-19,0.998
903,165528,信诚鼎利混合(LOF)A,2020-05-20,0.987
904,165528,信诚鼎利混合(LOF)A,2020-05-21,0.975
905,165528,信诚鼎利混合(LOF)A,2020-05-22,0.957
906,165528,信诚鼎利混合(LOF)A,2020-05-25,0.955
907,165528,信诚鼎利混合(LOF)A,2020-05-26,0.969
908,165528,信诚鼎利混合(LOF)A,2020-05-27,0.959
909,165528,信诚鼎利混合(LOF)A,2020-05-28,0.955
910,165528,信诚鼎利混合(LOF)A,2020-05-29,0.963
911,165528,信诚鼎利混合(LOF)A,2020-06-01,0.982
912,165528,信诚鼎利混合(LOF)A,2020-06-02,0.981
913,165528,信诚鼎利混合(LOF)A,2020-06-03,0.981
914,165528,信诚鼎利混合(LOF)A,2020-06-04,0.979
915,165528,信诚鼎利混合(LOF)A,2020-06-05,0.983
916,165528,信诚鼎利混合(LOF)A,2020-06-08,0.982
917,165528,信诚鼎利混合(LOF)A,2020-06-09,0.988
918,165528,信诚鼎利混合(LOF)A,2020-06-10,0.993
919,165528,信诚鼎利混合(LOF)A,2020-06-11,0.991
920,165528,信诚鼎利混合(LOF)A,2020-06-12,0.991
921,165528,信诚鼎利混合(LOF)A,2020-06-15,0.982
922,165528,信诚鼎利混合(LOF)A,2020-06-16,0.998
923,165528,信诚鼎利混合(LOF)A,2020-06-17,1.001
924,165528,信诚鼎利混合(LOF)A,2020-06-18,1.005
925,165528,信诚鼎利混合(LOF)A,2020-06-19,1.021
926,165528,信诚鼎利混合(LOF)A,2020-06-22,1.036
927,165528,信诚鼎利混合(LOF)A,2020-06-23,1.049
928,165528,信诚鼎利混合(LOF)A,2020-06-24,1.054
929,165528,信诚鼎利混合(LOF)A,2020-06-29,1.053
930,165528,信诚鼎利混合(LOF)A,2020-06-30,1.068
931,165528,信诚鼎利混合(LOF)A,2020-07-01,1.071
932,165528,信诚鼎利混合(LOF)A,2020-07-02,1.075
933,165528,信诚鼎利混合(LOF)A,2020-07-03,1.083
934,165528,信诚鼎利混合(LOF)A,2020-07-06,1.118
935,165528,信诚鼎利混合(LOF)A,2020-07-07,1.144
936,165528,信诚鼎利混合(LOF)A,2020-07-08,1.169
937,165528,信诚鼎利混合(LOF)A,2020-07-09,1.208
938,165528,信诚鼎利混合(LOF)A,2020-07-10,1.213
939,165528,信诚鼎利混合(LOF)A,2020-07-13,1.252
940,165528,信诚鼎利混合(LOF)A,2020-07-14,1.237
941,165528,信诚鼎利混合(LOF)A,2020-07-15,1.225
942,165528,信诚鼎利混合(LOF)A,2020-07-16,1.183
943,165528,信诚鼎利混合(LOF)A,2020-07-17,1.206
944,165528,信诚鼎利混合(LOF)A,2020-07-20,1.226
945,165528,信诚鼎利混合(LOF)A,2020-07-21,1.245
946,165528,信诚鼎利混合(LOF)A,2020-07-22,1.267
947,165528,信诚鼎利混合(LOF)A,2020-07-23,1.298
948,165528,信诚鼎利混合(LOF)A,2020-07-24,1.236
949,165528,信诚鼎利混合(LOF)A,2020-07-27,1.233
950,165528,信诚鼎利混合(LOF)A,2020-07-28,1.254
951,165528,信诚鼎利混合(LOF)A,2020-07-29,1.288
952,165528,信诚鼎利混合(LOF)A,2020-07-30,1.285
953,165528,信诚鼎利混合(LOF)A,2020-07-31,1.31
954,165528,信诚鼎利混合(LOF)A,2020-08-03,1.344
955,165528,信诚鼎利混合(LOF)A,2020-08-04,1.321
956,165528,信诚鼎利混合(LOF)A,2020-08-05,1.35
957,165528,信诚鼎利混合(LOF)A,2020-08-06,1.342
958,165528,信诚鼎利混合(LOF)A,2020-08-07,1.331
959,165528,信诚鼎利混合(LOF)A,2020-08-10,1.321
960,165528,信诚鼎利混合(LOF)A,2020-08-11,1.311
961,165528,信诚鼎利混合(LOF)A,2020-08-12,1.278
962,165528,信诚鼎利混合(LOF)A,2020-08-13,1.278
963,165528,信诚鼎利混合(LOF)A,2020-08-14,1.296
964,165528,信诚鼎利混合(LOF)A,2020-08-17,1.312
965,165528,信诚鼎利混合(LOF)A,2020-08-18,1.331
966,165528,信诚鼎利混合(LOF)A,2020-08-19,1.317
967,165528,信诚鼎利混合(LOF)A,2020-08-20,1.292
968,165528,信诚鼎利混合(LOF)A,2020-08-21,1.322
969,165528,信诚鼎利混合(LOF)A,2020-08-24,1.341
970,165528,信诚鼎利混合(LOF)A,2020-08-25,1.339
971,165528,信诚鼎利混合(LOF)A,2020-08-26,1.322
972,165528,信诚鼎利混合(LOF)A,2020-08-27,1.339
973,165528,信诚鼎利混合(LOF)A,2020-08-28,1.371
974,165528,信诚鼎利混合(LOF)A,2020-08-31,1.373
975,165528,信诚鼎利混合(LOF)A,2020-09-01,1.383
976,165528,信诚鼎利混合(LOF)A,2020-09-02,1.385
977,165528,信诚鼎利混合(LOF)A,2020-09-03,1.37
978,165528,信诚鼎利混合(LOF)A,2020-09-04,1.35
979,165528,信诚鼎利混合(LOF)A,2020-09-07,1.31
980,165528,信诚鼎利混合(LOF)A,2020-09-08,1.299
981,165528,信诚鼎利混合(LOF)A,2020-09-09,1.267
982,165528,信诚鼎利混合(LOF)A,2020-09-10,1.266
983,165528,信诚鼎利混合(LOF)A,2020-09-11,1.288
984,165528,信诚鼎利混合(LOF)A,2020-09-14,1.298
985,165528,信诚鼎利混合(LOF)A,2020-09-15,1.313
986,165528,信诚鼎利混合(LOF)A,2020-09-16,1.296
987,165528,信诚鼎利混合(LOF)A,2020-09-17,1.287
988,165528,信诚鼎利混合(LOF)A,2020-09-18,1.306
989,165528,信诚鼎利混合(LOF)A,2020-09-21,1.297
990,165528,信诚鼎利混合(LOF)A,2020-09-22,1.288
991,165528,信诚鼎利混合(LOF)A,2020-09-23,1.304
992,165528,信诚鼎利混合(LOF)A,2020-09-24,1.275
993,165528,信诚鼎利混合(LOF)A,2020-09-25,1.281
994,165528,信诚鼎利混合(LOF)A,2020-09-28,1.287
995,165528,信诚鼎利混合(LOF)A,2020-09-29,1.307
996,165528,信诚鼎利混合(LOF)A,2020-09-30,1.314
997,165528,信诚鼎利混合(LOF)A,2020-10-09,1.338
998,165528,信诚鼎利混合(LOF)A,2020-10-12,1.367
999,165528,信诚鼎利混合(LOF)A,2020-10-13,1.374
1000,165528,信诚鼎利混合(LOF)A,2020-10-14,1.365
1001,165528,信诚鼎利混合(LOF)A,2020-10-15,1.352
1002,165528,信诚鼎利混合(LOF)A,2020-10-16,1.339
1003,165528,信诚鼎利混合(LOF)A,2020-10-19,1.321
1004,165528,信诚鼎利混合(LOF)A,2020-10-20,1.344
1005,165528,信诚鼎利混合(LOF)A,2020-10-21,1.338
1006,165528,信诚鼎利混合(LOF)A,2020-10-22,1.335
1007,165528,信诚鼎利混合(LOF)A,2020-10-23,1.301
1008,165528,信诚鼎利混合(LOF)A,2020-10-26,1.303
1009,165528,信诚鼎利混合(LOF)A,2020-10-27,1.318
1010,165528,信诚鼎利混合(LOF)A,2020-10-28,1.338
1011,165528,信诚鼎利混合(LOF)A,2020-10-29,1.355
1012,165528,信诚鼎利混合(LOF)A,2020-10-30,1.334
1013,165528,信诚鼎利混合(LOF)A,2020-11-02,1.347
1014,165528,信诚鼎利混合(LOF)A,2020-11-03,1.351
1015,165528,信诚鼎利混合(LOF)A,2020-11-04,1.36
1016,165528,信诚鼎利混合(LOF)A,2020-11-05,1.377
1017,165528,信诚鼎利混合(LOF)A,2020-11-06,1.364
1018,165528,信诚鼎利混合(LOF)A,2020-11-09,1.385
1019,165528,信诚鼎利混合(LOF)A,2020-11-10,1.382
1020,165528,信诚鼎利混合(LOF)A,2020-11-11,1.362
1021,165528,信诚鼎利混合(LOF)A,2020-11-12,1.37
1022,165528,信诚鼎利混合(LOF)A,2020-11-13,1.367
1023,165528,信诚鼎利混合(LOF)A,2020-11-16,1.383
1024,165528,信诚鼎利混合(LOF)A,2020-11-17,1.364
1025,165528,信诚鼎利混合(LOF)A,2020-11-18,1.334
1026,165528,信诚鼎利混合(LOF)A,2020-11-19,1.349
1027,165528,信诚鼎利混合(LOF)A,2020-11-20,1.363
1028,165528,信诚鼎利混合(LOF)A,2020-11-23,1.374
1029,165528,信诚鼎利混合(LOF)A,2020-11-24,1.373
1030,165528,信诚鼎利混合(LOF)A,2020-11-25,1.343
1031,165528,信诚鼎利混合(LOF)A,2020-11-26,1.342
1032,165528,信诚鼎利混合(LOF)A,2020-11-27,1.351
1033,165528,信诚鼎利混合(LOF)A,2020-11-30,1.337
1034,165528,信诚鼎利混合(LOF)A,2020-12-01,1.357
1035,165528,信诚鼎利混合(LOF)A,2020-12-02,1.361
1036,165528,信诚鼎利混合(LOF)A,2020-12-03,1.353
1037,165528,信诚鼎利混合(LOF)A,2020-12-04,1.371
1038,165528,信诚鼎利混合(LOF)A,2020-12-07,1.379
1039,165528,信诚鼎利混合(LOF)A,2020-12-08,1.393
1040,165528,信诚鼎利混合(LOF)A,2020-12-09,1.38
1041,165528,信诚鼎利混合(LOF)A,2020-12-10,1.383
1042,165528,信诚鼎利混合(LOF)A,2020-12-11,1.366
1043,165528,信诚鼎利混合(LOF)A,2020-12-14,1.393
1044,165528,信诚鼎利混合(LOF)A,2020-12-15,1.393
1045,165528,信诚鼎利混合(LOF)A,2020-12-16,1.397
1046,165528,信诚鼎利混合(LOF)A,2020-12-17,1.409
1047,165528,信诚鼎利混合(LOF)A,2020-12-18,1.416
1048,165528,信诚鼎利混合(LOF)A,2020-12-21,1.462
1049,165528,信诚鼎利混合(LOF)A,2020-12-22,1.448
1050,165528,信诚鼎利混合(LOF)A,2020-12-23,1.476
1051,165528,信诚鼎利混合(LOF)A,2020-12-24,1.471
1052,165528,信诚鼎利混合(LOF)A,2020-12-25,1.492
1053,165528,信诚鼎利混合(LOF)A,2020-12-28,1.502
1054,165528,信诚鼎利混合(LOF)A,2020-12-29,1.462
1055,165528,信诚鼎利混合(LOF)A,2020-12-30,1.493
1056,165528,信诚鼎利混合(LOF)A,2020-12-31,1.527
1057,165528,信诚鼎利混合(LOF)A,2021-01-04,1.597
1058,165528,信诚鼎利混合(LOF)A,2021-01-05,1.637
1059,165528,信诚鼎利混合(LOF)A,2021-01-06,1.641
1060,165528,信诚鼎利混合(LOF)A,2021-01-07,1.665
1061,165528,信诚鼎利混合(LOF)A,2021-01-08,1.628
1062,165528,信诚鼎利混合(LOF)A,2021-01-11,1.591
1063,165528,信诚鼎利混合(LOF)A,2021-01-12,1.639
1064,165528,信诚鼎利混合(LOF)A,2021-01-13,1.605
1065,165528,信诚鼎利混合(LOF)A,2021-01-14,1.562
1066,165528,信诚鼎利混合(LOF)A,2021-01-15,1.554
1067,165528,信诚鼎利混合(LOF)A,2021-01-18,1.587
1068,165528,信诚鼎利混合(LOF)A,2021-01-19,1.576
1069,165528,信诚鼎利混合(LOF)A,2021-01-20,1.596
1070,165528,信诚鼎利混合(LOF)A,2021-01-21,1.599
1071,165528,信诚鼎利混合(LOF)A,2021-01-22,1.581
1072,165528,信诚鼎利混合(LOF)A,2021-01-25,1.572
1073,165528,信诚鼎利混合(LOF)A,2021-01-26,1.548
1074,165528,信诚鼎利混合(LOF)A,2021-01-27,1.545
1075,165528,信诚鼎利混合(LOF)A,2021-01-28,1.48
1076,165528,信诚鼎利混合(LOF)A,2021-01-29,1.459
1077,165528,信诚鼎利混合(LOF)A,2021-02-01,1.462
1078,165528,信诚鼎利混合(LOF)A,2021-02-02,1.472
1079,165528,信诚鼎利混合(LOF)A,2021-02-03,1.427
1080,165528,信诚鼎利混合(LOF)A,2021-02-04,1.425
1081,165528,信诚鼎利混合(LOF)A,2021-02-05,1.385
1082,165528,信诚鼎利混合(LOF)A,2021-02-08,1.419
1083,165528,信诚鼎利混合(LOF)A,2021-02-09,1.442
1084,165528,信诚鼎利混合(LOF)A,2021-02-10,1.449
1085,165528,信诚鼎利混合(LOF)A,2021-02-18,1.474
1086,165528,信诚鼎利混合(LOF)A,2021-02-19,1.458
1087,165528,信诚鼎利混合(LOF)A,2021-02-22,1.427
1088,165528,信诚鼎利混合(LOF)A,2021-02-23,1.413
1089,165528,信诚鼎利混合(LOF)A,2021-02-24,1.411
1090,165528,信诚鼎利混合(LOF)A,2021-02-25,1.396
1091,165528,信诚鼎利混合(LOF)A,2021-02-26,1.373
1092,165528,信诚鼎利混合(LOF)A,2021-03-01,1.406
1093,165528,信诚鼎利混合(LOF)A,2021-03-02,1.422
1094,165528,信诚鼎利混合(LOF)A,2021-03-03,1.425
1095,165528,信诚鼎利混合(LOF)A,2021-03-04,1.383
1096,165528,信诚鼎利混合(LOF)A,2021-03-05,1.368
1097,165528,信诚鼎利混合(LOF)A,2021-03-08,1.327
1098,165528,信诚鼎利混合(LOF)A,2021-03-09,1.284
1099,165528,信诚鼎利混合(LOF)A,2021-03-10,1.294
1100,165528,信诚鼎利混合(LOF)A,2021-03-11,1.321
1101,165528,信诚鼎利混合(LOF)A,2021-03-12,1.311
1102,165528,信诚鼎利混合(LOF)A,2021-03-15,1.279
1103,165528,信诚鼎利混合(LOF)A,2021-03-16,1.27
1104,165528,信诚鼎利混合(LOF)A,2021-03-17,1.287
1105,165528,信诚鼎利混合(LOF)A,2021-03-18,1.29
1106,165528,信诚鼎利混合(LOF)A,2021-03-19,1.28
1107,165528,信诚鼎利混合(LOF)A,2021-03-22,1.279
1108,165528,信诚鼎利混合(LOF)A,2021-03-23,1.278
1109,165528,信诚鼎利混合(LOF)A,2021-03-24,1.261
1110,165528,信诚鼎利混合(LOF)A,2021-03-25,1.267
1111,165528,信诚鼎利混合(LOF)A,2021-03-26,1.284
1112,165528,信诚鼎利混合(LOF)A,2021-03-29,1.283
1113,165528,信诚鼎利混合(LOF)A,2021-03-30,1.291
1114,165528,信诚鼎利混合(LOF)A,2021-03-31,1.287
1115,165528,信诚鼎利混合(LOF)A,2021-04-01,1.309
1116,165528,信诚鼎利混合(LOF)A,2021-04-02,1.351
1117,165528,信诚鼎利混合(LOF)A,2021-04-06,1.35
1118,165528,信诚鼎利混合(LOF)A,2021-04-07,1.355
1119,165528,信诚鼎利混合(LOF)A,2021-04-08,1.354
1120,165528,信诚鼎利混合(LOF)A,2021-04-09,1.346
1121,165528,信诚鼎利混合(LOF)A,2021-04-12,1.336
1122,165528,信诚鼎利混合(LOF)A,2021-04-13,1.332
1123,165528,信诚鼎利混合(LOF)A,2021-04-14,1.338
1124,165528,信诚鼎利混合(LOF)A,2021-04-15,1.34
1125,165528,信诚鼎利混合(LOF)A,2021-04-16,1.341
1126,165528,信诚鼎利混合(LOF)A,2021-04-19,1.359
1127,165528,信诚鼎利混合(LOF)A,2021-04-20,1.354
1128,165528,信诚鼎利混合(LOF)A,2021-04-21,1.355
1129,165528,信诚鼎利混合(LOF)A,2021-04-22,1.365
1130,165528,信诚鼎利混合(LOF)A,2021-04-23,1.373
1131,165528,信诚鼎利混合(LOF)A,2021-04-26,1.364
1132,165528,信诚鼎利混合(LOF)A,2021-04-27,1.367
1133,165528,信诚鼎利混合(LOF)A,2021-04-28,1.369
1134,165528,信诚鼎利混合(LOF)A,2021-04-29,1.37
1135,165528,信诚鼎利混合(LOF)A,2021-04-30,1.371
1136,165528,信诚鼎利混合(LOF)A,2021-05-06,1.357
1137,165528,信诚鼎利混合(LOF)A,2021-05-07,1.312
1138,165528,信诚鼎利混合(LOF)A,2021-05-10,1.303
1139,165528,信诚鼎利混合(LOF)A,2021-05-11,1.305
1140,165528,信诚鼎利混合(LOF)A,2021-05-12,1.317
1141,165528,信诚鼎利混合(LOF)A,2021-05-13,1.305
1142,165528,信诚鼎利混合(LOF)A,2021-05-14,1.321
1143,165528,信诚鼎利混合(LOF)A,2021-05-17,1.342
1144,165528,信诚鼎利混合(LOF)A,2021-05-18,1.338
1145,165528,信诚鼎利混合(LOF)A,2021-05-19,1.35
1146,165528,信诚鼎利混合(LOF)A,2021-05-20,1.36
1147,165528,信诚鼎利混合(LOF)A,2021-05-21,1.347
1148,165528,信诚鼎利混合(LOF)A,2021-05-24,1.357
1149,165528,信诚鼎利混合(LOF)A,2021-05-25,1.386
1150,165528,信诚鼎利混合(LOF)A,2021-05-26,1.378
1151,165528,信诚鼎利混合(LOF)A,2021-05-27,1.411
1152,165528,信诚鼎利混合(LOF)A,2021-05-28,1.394
1153,165528,信诚鼎利混合(LOF)A,2021-05-31,1.421
1154,165528,信诚鼎利混合(LOF)A,2021-06-01,1.426
1155,165528,信诚鼎利混合(LOF)A,2021-06-02,1.411
1156,165528,信诚鼎利混合(LOF)A,2021-06-03,1.394
1157,165528,信诚鼎利混合(LOF)A,2021-06-04,1.41
1158,165528,信诚鼎利混合(LOF)A,2021-06-07,1.424
1159,165528,信诚鼎利混合(LOF)A,2021-06-08,1.416
1160,165528,信诚鼎利混合(LOF)A,2021-06-09,1.428
1161,165528,信诚鼎利混合(LOF)A,2021-06-10,1.452
1162,165528,信诚鼎利混合(LOF)A,2021-06-11,1.441
1163,165528,信诚鼎利混合(LOF)A,2021-06-15,1.453
1164,165528,信诚鼎利混合(LOF)A,2021-06-16,1.424
1165,165528,信诚鼎利混合(LOF)A,2021-06-17,1.488
1166,165528,信诚鼎利混合(LOF)A,2021-06-18,1.492
1167,165528,信诚鼎利混合(LOF)A,2021-06-21,1.507
1168,165528,信诚鼎利混合(LOF)A,2021-06-22,1.5
1169,165528,信诚鼎利混合(LOF)A,2021-06-23,1.538
1170,165528,信诚鼎利混合(LOF)A,2021-06-24,1.514
1171,165528,信诚鼎利混合(LOF)A,2021-06-25,1.521
1172,165528,信诚鼎利混合(LOF)A,2021-06-28,1.535
1173,165528,信诚鼎利混合(LOF)A,2021-06-29,1.537
1174,165528,信诚鼎利混合(LOF)A,2021-06-30,1.583
1175,165528,信诚鼎利混合(LOF)A,2021-07-01,1.559
1176,165528,信诚鼎利混合(LOF)A,2021-07-02,1.537
1177,165528,信诚鼎利混合(LOF)A,2021-07-05,1.571
1178,165528,信诚鼎利混合(LOF)A,2021-07-06,1.568
1179,165528,信诚鼎利混合(LOF)A,2021-07-07,1.606
1180,165528,信诚鼎利混合(LOF)A,2021-07-08,1.648
1181,165528,信诚鼎利混合(LOF)A,2021-07-09,1.635
1182,165528,信诚鼎利混合(LOF)A,2021-07-12,1.657
1183,165528,信诚鼎利混合(LOF)A,2021-07-13,1.619
1184,165528,信诚鼎利混合(LOF)A,2021-07-14,1.602
1185,165528,信诚鼎利混合(LOF)A,2021-07-15,1.612
1186,165528,信诚鼎利混合(LOF)A,2021-07-16,1.59
1187,165528,信诚鼎利混合(LOF)A,2021-07-19,1.597
1188,165528,信诚鼎利混合(LOF)A,2021-07-20,1.611
1189,165528,信诚鼎利混合(LOF)A,2021-07-21,1.656
1190,165528,信诚鼎利混合(LOF)A,2021-07-22,1.676
1191,165528,信诚鼎利混合(LOF)A,2021-07-23,1.682
1192,165528,信诚鼎利混合(LOF)A,2021-07-26,1.68
1193,165528,信诚鼎利混合(LOF)A,2021-07-27,1.68
1194,165528,信诚鼎利混合(LOF)A,2021-07-28,1.649
1195,165528,信诚鼎利混合(LOF)A,2021-07-29,1.734
1196,165528,信诚鼎利混合(LOF)A,2021-07-30,1.758
1197,165528,信诚鼎利混合(LOF)A,2021-08-02,1.749
1198,165528,信诚鼎利混合(LOF)A,2021-08-03,1.68
1199,165528,信诚鼎利混合(LOF)A,2021-08-04,1.732
1200,165528,信诚鼎利混合(LOF)A,2021-08-05,1.745
1201,165528,信诚鼎利混合(LOF)A,2021-08-06,1.731
1202,165528,信诚鼎利混合(LOF)A,2021-08-09,1.704
1203,165528,信诚鼎利混合(LOF)A,2021-08-10,1.691
1204,165528,信诚鼎利混合(LOF)A,2021-08-11,1.686
1205,165528,信诚鼎利混合(LOF)A,2021-08-12,1.699
1206,165528,信诚鼎利混合(LOF)A,2021-08-13,1.651
1207,165528,信诚鼎利混合(LOF)A,2021-08-16,1.649
1208,165528,信诚鼎利混合(LOF)A,2021-08-17,1.603
1209,165528,信诚鼎利混合(LOF)A,2021-08-18,1.614
1210,165528,信诚鼎利混合(LOF)A,2021-08-19,1.645
1211,165528,信诚鼎利混合(LOF)A,2021-08-20,1.649
1212,165528,信诚鼎利混合(LOF)A,2021-08-23,1.681
1213,165528,信诚鼎利混合(LOF)A,2021-08-24,1.686
1214,165528,信诚鼎利混合(LOF)A,2021-08-25,1.68
1215,165528,信诚鼎利混合(LOF)A,2021-08-26,1.662
1216,165528,信诚鼎利混合(LOF)A,2021-08-27,1.662
1217,165528,信诚鼎利混合(LOF)A,2021-08-30,1.648
1218,165528,信诚鼎利混合(LOF)A,2021-08-31,1.614
1219,165528,信诚鼎利混合(LOF)A,2021-09-01,1.607
1220,165528,信诚鼎利混合(LOF)A,2021-09-02,1.577
1221,165528,信诚鼎利混合(LOF)A,2021-09-03,1.577
1222,165528,信诚鼎利混合(LOF)A,2021-09-06,1.597
1223,165528,信诚鼎利混合(LOF)A,2021-09-07,1.601
1224,165528,信诚鼎利混合(LOF)A,2021-09-08,1.589
1225,165528,信诚鼎利混合(LOF)A,2021-09-09,1.571
1226,165528,信诚鼎利混合(LOF)A,2021-09-10,1.619
1227,165528,信诚鼎利混合(LOF)A,2021-09-13,1.574
1228,165528,信诚鼎利混合(LOF)A,2021-09-14,1.581
1229,165528,信诚鼎利混合(LOF)A,2021-09-15,1.582
1230,165528,信诚鼎利混合(LOF)A,2021-09-16,1.549
1231,165528,信诚鼎利混合(LOF)A,2021-09-17,1.551
1232,165528,信诚鼎利混合(LOF)A,2021-09-22,1.559
1233,165528,信诚鼎利混合(LOF)A,2021-09-23,1.576
1234,165528,信诚鼎利混合(LOF)A,2021-09-24,1.579
1235,165528,信诚鼎利混合(LOF)A,2021-09-27,1.582
1236,165528,信诚鼎利混合(LOF)A,2021-09-28,1.569
1237,165528,信诚鼎利混合(LOF)A,2021-09-29,1.535
1238,165528,信诚鼎利混合(LOF)A,2021-09-30,1.572
1239,165528,信诚鼎利混合(LOF)A,2021-10-08,1.547
1240,165528,信诚鼎利混合(LOF)A,2021-10-11,1.525
1241,165528,信诚鼎利混合(LOF)A,2021-10-12,1.469
1242,165528,信诚鼎利混合(LOF)A,2021-10-13,1.509
1243,165528,信诚鼎利混合(LOF)A,2021-10-14,1.523
1244,165528,信诚鼎利混合(LOF)A,2021-10-15,1.578
1245,165528,信诚鼎利混合(LOF)A,2021-10-18,1.569
1246,165528,信诚鼎利混合(LOF)A,2021-10-19,1.567
1247,165528,信诚鼎利混合(LOF)A,2021-10-20,1.57
1248,165528,信诚鼎利混合(LOF)A,2021-10-21,1.537
1249,165528,信诚鼎利混合(LOF)A,2021-10-22,1.567
1250,165528,信诚鼎利混合(LOF)A,2021-10-25,1.588
1251,165528,信诚鼎利混合(LOF)A,2021-10-26,1.573
1252,165528,信诚鼎利混合(LOF)A,2021-10-27,1.559
1253,165528,信诚鼎利混合(LOF)A,2021-10-28,1.54
1254,165528,信诚鼎利混合(LOF)A,2021-10-29,1.582
1255,165528,信诚鼎利混合(LOF)A,2021-11-01,1.601
1256,165528,信诚鼎利混合(LOF)A,2021-11-02,1.617
1257,165528,信诚鼎利混合(LOF)A,2021-11-03,1.618
1258,165528,信诚鼎利混合(LOF)A,2021-11-04,1.636
1259,165528,信诚鼎利混合(LOF)A,2021-11-05,1.636
1260,165528,信诚鼎利混合(LOF)A,2021-11-08,1.626
1261,165528,信诚鼎利混合(LOF)A,2021-11-09,1.651
1262,165528,信诚鼎利混合(LOF)A,2021-11-10,1.661
1263,165528,信诚鼎利混合(LOF)A,2021-11-11,1.71
1264,165528,信诚鼎利混合(LOF)A,2021-11-12,1.718
1265,165528,信诚鼎利混合(LOF)A,2021-11-15,1.678
1266,165528,信诚鼎利混合(LOF)A,2021-11-16,1.654
1267,165528,信诚鼎利混合(LOF)A,2021-11-17,1.665
1268,165528,信诚鼎利混合(LOF)A,2021-11-18,1.653
1269,165528,信诚鼎利混合(LOF)A,2021-11-19,1.667
1270,165528,信诚鼎利混合(LOF)A,2021-11-22,1.711
1271,165528,信诚鼎利混合(LOF)A,2021-11-23,1.687
1272,165528,信诚鼎利混合(LOF)A,2021-11-24,1.675
1273,165528,信诚鼎利混合(LOF)A,2021-11-25,1.677
1274,165528,信诚鼎利混合(LOF)A,2021-11-26,1.657
1275,165528,信诚鼎利混合(LOF)A,2021-11-29,1.68
1276,165528,信诚鼎利混合(LOF)A,2021-11-30,1.687
1277,165528,信诚鼎利混合(LOF)A,2021-12-01,1.673
1278,165528,信诚鼎利混合(LOF)A,2021-12-02,1.643
1279,165528,信诚鼎利混合(LOF)A,2021-12-03,1.67
1280,165528,信诚鼎利混合(LOF)A,2021-12-06,1.63
1281,165528,信诚鼎利混合(LOF)A,2021-12-07,1.581
1282,165528,信诚鼎利混合(LOF)A,2021-12-08,1.62
1283,165528,信诚鼎利混合(LOF)A,2021-12-09,1.624
1284,165528,信诚鼎利混合(LOF)A,2021-12-10,1.629
1285,165528,信诚鼎利混合(LOF)A,2021-12-13,1.65
1286,165528,信诚鼎利混合(LOF)A,2021-12-14,1.666
1287,165528,信诚鼎利混合(LOF)A,2021-12-15,1.645
1288,165528,信诚鼎利混合(LOF)A,2021-12-16,1.64
1289,165528,信诚鼎利混合(LOF)A,2021-12-17,1.6
1290,165528,信诚鼎利混合(LOF)A,2021-12-20,1.565
1291,165528,信诚鼎利混合(LOF)A,2021-12-21,1.576
1292,165528,信诚鼎利混合(LOF)A,2021-12-22,1.592
1293,165528,信诚鼎利混合(LOF)A,2021-12-23,1.606
1294,165528,信诚鼎利混合(LOF)A,2021-12-24,1.589
1295,165528,信诚鼎利混合(LOF)A,2021-12-27,1.575
1296,165528,信诚鼎利混合(LOF)A,2021-12-28,1.598
1297,165528,信诚鼎利混合(LOF)A,2021-12-29,1.585
1298,165528,信诚鼎利混合(LOF)A,2021-12-30,1.61
