,FundCode,FundName,TradingDay,NetWorth
821,165525,信诚中证基建工程指数(LOF)A,2020-04-03,0.687
822,165525,信诚中证基建工程指数(LOF)A,2020-04-07,0.702
823,165525,信诚中证基建工程指数(LOF)A,2020-04-08,0.701
824,165525,信诚中证基建工程指数(LOF)A,2020-04-09,0.702
825,165525,信诚中证基建工程指数(LOF)A,2020-04-10,0.693
826,165525,信诚中证基建工程指数(LOF)A,2020-04-13,0.693
827,165525,信诚中证基建工程指数(LOF)A,2020-04-14,0.699
828,165525,信诚中证基建工程指数(LOF)A,2020-04-15,0.694
829,165525,信诚中证基建工程指数(LOF)A,2020-04-16,0.693
830,165525,信诚中证基建工程指数(LOF)A,2020-04-17,0.707
831,165525,信诚中证基建工程指数(LOF)A,2020-04-20,0.714
832,165525,信诚中证基建工程指数(LOF)A,2020-04-21,0.715
833,165525,信诚中证基建工程指数(LOF)A,2020-04-22,0.717
834,165525,信诚中证基建工程指数(LOF)A,2020-04-23,0.711
835,165525,信诚中证基建工程指数(LOF)A,2020-04-24,0.701
836,165525,信诚中证基建工程指数(LOF)A,2020-04-27,0.7
837,165525,信诚中证基建工程指数(LOF)A,2020-04-28,0.687
838,165525,信诚中证基建工程指数(LOF)A,2020-04-29,0.685
839,165525,信诚中证基建工程指数(LOF)A,2020-04-30,0.696
840,165525,信诚中证基建工程指数(LOF)A,2020-05-06,0.705
841,165525,信诚中证基建工程指数(LOF)A,2020-05-07,0.699
842,165525,信诚中证基建工程指数(LOF)A,2020-05-08,0.702
843,165525,信诚中证基建工程指数(LOF)A,2020-05-11,0.704
844,165525,信诚中证基建工程指数(LOF)A,2020-05-12,0.698
845,165525,信诚中证基建工程指数(LOF)A,2020-05-13,0.698
846,165525,信诚中证基建工程指数(LOF)A,2020-05-14,0.69
847,165525,信诚中证基建工程指数(LOF)A,2020-05-15,0.688
848,165525,信诚中证基建工程指数(LOF)A,2020-05-18,0.692
849,165525,信诚中证基建工程指数(LOF)A,2020-05-19,0.693
850,165525,信诚中证基建工程指数(LOF)A,2020-05-20,0.686
851,165525,信诚中证基建工程指数(LOF)A,2020-05-21,0.678
852,165525,信诚中证基建工程指数(LOF)A,2020-05-22,0.668
853,165525,信诚中证基建工程指数(LOF)A,2020-05-25,0.665
854,165525,信诚中证基建工程指数(LOF)A,2020-05-26,0.672
855,165525,信诚中证基建工程指数(LOF)A,2020-05-27,0.669
856,165525,信诚中证基建工程指数(LOF)A,2020-05-28,0.668
857,165525,信诚中证基建工程指数(LOF)A,2020-05-29,0.666
858,165525,信诚中证基建工程指数(LOF)A,2020-06-01,0.678
859,165525,信诚中证基建工程指数(LOF)A,2020-06-02,0.683
860,165525,信诚中证基建工程指数(LOF)A,2020-06-03,0.678
861,165525,信诚中证基建工程指数(LOF)A,2020-06-04,0.673
862,165525,信诚中证基建工程指数(LOF)A,2020-06-05,0.673
863,165525,信诚中证基建工程指数(LOF)A,2020-06-08,0.673
864,165525,信诚中证基建工程指数(LOF)A,2020-06-09,0.674
865,165525,信诚中证基建工程指数(LOF)A,2020-06-10,0.669
866,165525,信诚中证基建工程指数(LOF)A,2020-06-11,0.665
867,165525,信诚中证基建工程指数(LOF)A,2020-06-12,0.663
868,165525,信诚中证基建工程指数(LOF)A,2020-06-15,0.659
869,165525,信诚中证基建工程指数(LOF)A,2020-06-16,0.667
870,165525,信诚中证基建工程指数(LOF)A,2020-06-17,0.666
871,165525,信诚中证基建工程指数(LOF)A,2020-06-18,0.672
872,165525,信诚中证基建工程指数(LOF)A,2020-06-19,0.673
873,165525,信诚中证基建工程指数(LOF)A,2020-06-22,0.669
874,165525,信诚中证基建工程指数(LOF)A,2020-06-23,0.664
875,165525,信诚中证基建工程指数(LOF)A,2020-06-24,0.663
876,165525,信诚中证基建工程指数(LOF)A,2020-06-29,0.657
877,165525,信诚中证基建工程指数(LOF)A,2020-06-30,0.659
878,165525,信诚中证基建工程指数(LOF)A,2020-07-01,0.671
879,165525,信诚中证基建工程指数(LOF)A,2020-07-02,0.685
880,165525,信诚中证基建工程指数(LOF)A,2020-07-03,0.696
881,165525,信诚中证基建工程指数(LOF)A,2020-07-06,0.738
882,165525,信诚中证基建工程指数(LOF)A,2020-07-07,0.736
883,165525,信诚中证基建工程指数(LOF)A,2020-07-08,0.754
884,165525,信诚中证基建工程指数(LOF)A,2020-07-09,0.759
885,165525,信诚中证基建工程指数(LOF)A,2020-07-10,0.746
886,165525,信诚中证基建工程指数(LOF)A,2020-07-13,0.765
887,165525,信诚中证基建工程指数(LOF)A,2020-07-14,0.761
888,165525,信诚中证基建工程指数(LOF)A,2020-07-15,0.74
889,165525,信诚中证基建工程指数(LOF)A,2020-07-16,0.723
890,165525,信诚中证基建工程指数(LOF)A,2020-07-17,0.725
891,165525,信诚中证基建工程指数(LOF)A,2020-07-20,0.754
892,165525,信诚中证基建工程指数(LOF)A,2020-07-21,0.75
893,165525,信诚中证基建工程指数(LOF)A,2020-07-22,0.748
894,165525,信诚中证基建工程指数(LOF)A,2020-07-23,0.747
895,165525,信诚中证基建工程指数(LOF)A,2020-07-24,0.723
896,165525,信诚中证基建工程指数(LOF)A,2020-07-27,0.717
897,165525,信诚中证基建工程指数(LOF)A,2020-07-28,0.72
898,165525,信诚中证基建工程指数(LOF)A,2020-07-29,0.731
899,165525,信诚中证基建工程指数(LOF)A,2020-07-30,0.73
900,165525,信诚中证基建工程指数(LOF)A,2020-07-31,0.734
901,165525,信诚中证基建工程指数(LOF)A,2020-08-03,0.747
902,165525,信诚中证基建工程指数(LOF)A,2020-08-04,0.755
903,165525,信诚中证基建工程指数(LOF)A,2020-08-05,0.748
904,165525,信诚中证基建工程指数(LOF)A,2020-08-06,0.752
905,165525,信诚中证基建工程指数(LOF)A,2020-08-07,0.75
906,165525,信诚中证基建工程指数(LOF)A,2020-08-10,0.772
907,165525,信诚中证基建工程指数(LOF)A,2020-08-11,0.757
908,165525,信诚中证基建工程指数(LOF)A,2020-08-12,0.762
909,165525,信诚中证基建工程指数(LOF)A,2020-08-13,0.763
910,165525,信诚中证基建工程指数(LOF)A,2020-08-14,0.764
911,165525,信诚中证基建工程指数(LOF)A,2020-08-17,0.779
912,165525,信诚中证基建工程指数(LOF)A,2020-08-18,0.779
913,165525,信诚中证基建工程指数(LOF)A,2020-08-19,0.774
914,165525,信诚中证基建工程指数(LOF)A,2020-08-20,0.76
915,165525,信诚中证基建工程指数(LOF)A,2020-08-21,0.762
916,165525,信诚中证基建工程指数(LOF)A,2020-08-24,0.762
917,165525,信诚中证基建工程指数(LOF)A,2020-08-25,0.755
918,165525,信诚中证基建工程指数(LOF)A,2020-08-26,0.74
919,165525,信诚中证基建工程指数(LOF)A,2020-08-27,0.744
920,165525,信诚中证基建工程指数(LOF)A,2020-08-28,0.752
921,165525,信诚中证基建工程指数(LOF)A,2020-08-31,0.749
922,165525,信诚中证基建工程指数(LOF)A,2020-09-01,0.75
923,165525,信诚中证基建工程指数(LOF)A,2020-09-02,0.748
924,165525,信诚中证基建工程指数(LOF)A,2020-09-03,0.743
925,165525,信诚中证基建工程指数(LOF)A,2020-09-04,0.739
926,165525,信诚中证基建工程指数(LOF)A,2020-09-07,0.734
927,165525,信诚中证基建工程指数(LOF)A,2020-09-08,0.744
928,165525,信诚中证基建工程指数(LOF)A,2020-09-09,0.735
929,165525,信诚中证基建工程指数(LOF)A,2020-09-10,0.719
930,165525,信诚中证基建工程指数(LOF)A,2020-09-11,0.719
931,165525,信诚中证基建工程指数(LOF)A,2020-09-14,0.725
932,165525,信诚中证基建工程指数(LOF)A,2020-09-15,0.729
933,165525,信诚中证基建工程指数(LOF)A,2020-09-16,0.73
934,165525,信诚中证基建工程指数(LOF)A,2020-09-17,0.731
935,165525,信诚中证基建工程指数(LOF)A,2020-09-18,0.744
936,165525,信诚中证基建工程指数(LOF)A,2020-09-21,0.741
937,165525,信诚中证基建工程指数(LOF)A,2020-09-22,0.729
938,165525,信诚中证基建工程指数(LOF)A,2020-09-23,0.729
939,165525,信诚中证基建工程指数(LOF)A,2020-09-24,0.713
940,165525,信诚中证基建工程指数(LOF)A,2020-09-25,0.707
941,165525,信诚中证基建工程指数(LOF)A,2020-09-28,0.704
942,165525,信诚中证基建工程指数(LOF)A,2020-09-29,0.704
943,165525,信诚中证基建工程指数(LOF)A,2020-09-30,0.702
944,165525,信诚中证基建工程指数(LOF)A,2020-10-09,0.712
945,165525,信诚中证基建工程指数(LOF)A,2020-10-12,0.727
946,165525,信诚中证基建工程指数(LOF)A,2020-10-13,0.723
947,165525,信诚中证基建工程指数(LOF)A,2020-10-14,0.717
948,165525,信诚中证基建工程指数(LOF)A,2020-10-15,0.713
949,165525,信诚中证基建工程指数(LOF)A,2020-10-16,0.714
950,165525,信诚中证基建工程指数(LOF)A,2020-10-19,0.713
951,165525,信诚中证基建工程指数(LOF)A,2020-10-20,0.714
952,165525,信诚中证基建工程指数(LOF)A,2020-10-21,0.712
953,165525,信诚中证基建工程指数(LOF)A,2020-10-22,0.71
954,165525,信诚中证基建工程指数(LOF)A,2020-10-23,0.715
955,165525,信诚中证基建工程指数(LOF)A,2020-10-26,0.714
956,165525,信诚中证基建工程指数(LOF)A,2020-10-27,0.71
957,165525,信诚中证基建工程指数(LOF)A,2020-10-28,0.712
958,165525,信诚中证基建工程指数(LOF)A,2020-10-29,0.712
959,165525,信诚中证基建工程指数(LOF)A,2020-10-30,0.7
960,165525,信诚中证基建工程指数(LOF)A,2020-11-02,0.699
961,165525,信诚中证基建工程指数(LOF)A,2020-11-03,0.707
962,165525,信诚中证基建工程指数(LOF)A,2020-11-04,0.707
963,165525,信诚中证基建工程指数(LOF)A,2020-11-05,0.717
964,165525,信诚中证基建工程指数(LOF)A,2020-11-06,0.718
965,165525,信诚中证基建工程指数(LOF)A,2020-11-09,0.723
966,165525,信诚中证基建工程指数(LOF)A,2020-11-10,0.718
967,165525,信诚中证基建工程指数(LOF)A,2020-11-11,0.729
968,165525,信诚中证基建工程指数(LOF)A,2020-11-12,0.721
969,165525,信诚中证基建工程指数(LOF)A,2020-11-13,0.713
970,165525,信诚中证基建工程指数(LOF)A,2020-11-16,0.726
971,165525,信诚中证基建工程指数(LOF)A,2020-11-17,0.725
972,165525,信诚中证基建工程指数(LOF)A,2020-11-18,0.726
973,165525,信诚中证基建工程指数(LOF)A,2020-11-19,0.726
974,165525,信诚中证基建工程指数(LOF)A,2020-11-20,0.726
975,165525,信诚中证基建工程指数(LOF)A,2020-11-23,0.736
976,165525,信诚中证基建工程指数(LOF)A,2020-11-24,0.736
977,165525,信诚中证基建工程指数(LOF)A,2020-11-25,0.724
978,165525,信诚中证基建工程指数(LOF)A,2020-11-26,0.723
979,165525,信诚中证基建工程指数(LOF)A,2020-11-27,0.727
980,165525,信诚中证基建工程指数(LOF)A,2020-11-30,0.729
981,165525,信诚中证基建工程指数(LOF)A,2020-12-01,0.734
982,165525,信诚中证基建工程指数(LOF)A,2020-12-02,0.736
983,165525,信诚中证基建工程指数(LOF)A,2020-12-03,0.731
984,165525,信诚中证基建工程指数(LOF)A,2020-12-04,0.725
985,165525,信诚中证基建工程指数(LOF)A,2020-12-07,0.718
986,165525,信诚中证基建工程指数(LOF)A,2020-12-08,0.714
987,165525,信诚中证基建工程指数(LOF)A,2020-12-09,0.706
988,165525,信诚中证基建工程指数(LOF)A,2020-12-10,0.704
989,165525,信诚中证基建工程指数(LOF)A,2020-12-11,0.696
990,165525,信诚中证基建工程指数(LOF)A,2020-12-14,0.696
991,165525,信诚中证基建工程指数(LOF)A,2020-12-15,0.694
992,165525,信诚中证基建工程指数(LOF)A,2020-12-16,0.69
993,165525,信诚中证基建工程指数(LOF)A,2020-12-17,0.695
994,165525,信诚中证基建工程指数(LOF)A,2020-12-18,0.698
995,165525,信诚中证基建工程指数(LOF)A,2020-12-21,0.696
996,165525,信诚中证基建工程指数(LOF)A,2020-12-22,0.682
997,165525,信诚中证基建工程指数(LOF)A,2020-12-23,0.684
998,165525,信诚中证基建工程指数(LOF)A,2020-12-24,0.677
999,165525,信诚中证基建工程指数(LOF)A,2020-12-25,0.682
1000,165525,信诚中证基建工程指数(LOF)A,2020-12-28,0.674
1001,165525,信诚中证基建工程指数(LOF)A,2020-12-29,0.675
1002,165525,信诚中证基建工程指数(LOF)A,2020-12-30,0.673
1003,165525,信诚中证基建工程指数(LOF)A,2020-12-31,0.679
1004,165525,信诚中证基建工程指数(LOF)A,2021-01-04,0.68
1005,165525,信诚中证基建工程指数(LOF)A,2021-01-05,0.68
1006,165525,信诚中证基建工程指数(LOF)A,2021-01-06,0.688
1007,165525,信诚中证基建工程指数(LOF)A,2021-01-07,0.676
1008,165525,信诚中证基建工程指数(LOF)A,2021-01-08,0.678
1009,165525,信诚中证基建工程指数(LOF)A,2021-01-11,0.667
1010,165525,信诚中证基建工程指数(LOF)A,2021-01-12,0.676
1011,165525,信诚中证基建工程指数(LOF)A,2021-01-13,0.69
1012,165525,信诚中证基建工程指数(LOF)A,2021-01-14,0.701
1013,165525,信诚中证基建工程指数(LOF)A,2021-01-15,0.694
1014,165525,信诚中证基建工程指数(LOF)A,2021-01-18,0.692
1015,165525,信诚中证基建工程指数(LOF)A,2021-01-19,0.691
1016,165525,信诚中证基建工程指数(LOF)A,2021-01-20,0.686
1017,165525,信诚中证基建工程指数(LOF)A,2021-01-21,0.686
1018,165525,信诚中证基建工程指数(LOF)A,2021-01-22,0.675
1019,165525,信诚中证基建工程指数(LOF)A,2021-01-25,0.67
1020,165525,信诚中证基建工程指数(LOF)A,2021-01-26,0.668
1021,165525,信诚中证基建工程指数(LOF)A,2021-01-27,0.669
1022,165525,信诚中证基建工程指数(LOF)A,2021-01-28,0.662
1023,165525,信诚中证基建工程指数(LOF)A,2021-01-29,0.658
1024,165525,信诚中证基建工程指数(LOF)A,2021-02-01,0.665
1025,165525,信诚中证基建工程指数(LOF)A,2021-02-02,0.665
1026,165525,信诚中证基建工程指数(LOF)A,2021-02-03,0.654
1027,165525,信诚中证基建工程指数(LOF)A,2021-02-04,0.643
1028,165525,信诚中证基建工程指数(LOF)A,2021-02-05,0.644
1029,165525,信诚中证基建工程指数(LOF)A,2021-02-08,0.646
1030,165525,信诚中证基建工程指数(LOF)A,2021-02-09,0.655
1031,165525,信诚中证基建工程指数(LOF)A,2021-02-10,0.655
1032,165525,信诚中证基建工程指数(LOF)A,2021-02-18,0.666
1033,165525,信诚中证基建工程指数(LOF)A,2021-02-19,0.692
1034,165525,信诚中证基建工程指数(LOF)A,2021-02-22,0.702
1035,165525,信诚中证基建工程指数(LOF)A,2021-02-23,0.693
1036,165525,信诚中证基建工程指数(LOF)A,2021-02-24,0.69
1037,165525,信诚中证基建工程指数(LOF)A,2021-02-25,0.704
1038,165525,信诚中证基建工程指数(LOF)A,2021-02-26,0.692
1039,165525,信诚中证基建工程指数(LOF)A,2021-03-01,0.702
1040,165525,信诚中证基建工程指数(LOF)A,2021-03-02,0.692
1041,165525,信诚中证基建工程指数(LOF)A,2021-03-03,0.705
1042,165525,信诚中证基建工程指数(LOF)A,2021-03-04,0.704
1043,165525,信诚中证基建工程指数(LOF)A,2021-03-05,0.706
1044,165525,信诚中证基建工程指数(LOF)A,2021-03-08,0.701
1045,165525,信诚中证基建工程指数(LOF)A,2021-03-09,0.696
1046,165525,信诚中证基建工程指数(LOF)A,2021-03-10,0.684
1047,165525,信诚中证基建工程指数(LOF)A,2021-03-11,0.696
1048,165525,信诚中证基建工程指数(LOF)A,2021-03-12,0.707
1049,165525,信诚中证基建工程指数(LOF)A,2021-03-15,0.715
1050,165525,信诚中证基建工程指数(LOF)A,2021-03-16,0.719
1051,165525,信诚中证基建工程指数(LOF)A,2021-03-17,0.711
1052,165525,信诚中证基建工程指数(LOF)A,2021-03-18,0.711
1053,165525,信诚中证基建工程指数(LOF)A,2021-03-19,0.705
1054,165525,信诚中证基建工程指数(LOF)A,2021-03-22,0.721
1055,165525,信诚中证基建工程指数(LOF)A,2021-03-23,0.716
1056,165525,信诚中证基建工程指数(LOF)A,2021-03-24,0.709
1057,165525,信诚中证基建工程指数(LOF)A,2021-03-25,0.705
1058,165525,信诚中证基建工程指数(LOF)A,2021-03-26,0.709
1059,165525,信诚中证基建工程指数(LOF)A,2021-03-29,0.713
1060,165525,信诚中证基建工程指数(LOF)A,2021-03-30,0.709
1061,165525,信诚中证基建工程指数(LOF)A,2021-03-31,0.724
1062,165525,信诚中证基建工程指数(LOF)A,2021-04-01,0.726
1063,165525,信诚中证基建工程指数(LOF)A,2021-04-02,0.721
1064,165525,信诚中证基建工程指数(LOF)A,2021-04-06,0.722
1065,165525,信诚中证基建工程指数(LOF)A,2021-04-07,0.724
1066,165525,信诚中证基建工程指数(LOF)A,2021-04-08,0.716
1067,165525,信诚中证基建工程指数(LOF)A,2021-04-09,0.715
1068,165525,信诚中证基建工程指数(LOF)A,2021-04-12,0.716
1069,165525,信诚中证基建工程指数(LOF)A,2021-04-13,0.705
1070,165525,信诚中证基建工程指数(LOF)A,2021-04-14,0.71
1071,165525,信诚中证基建工程指数(LOF)A,2021-04-15,0.705
1072,165525,信诚中证基建工程指数(LOF)A,2021-04-16,0.712
1073,165525,信诚中证基建工程指数(LOF)A,2021-04-19,0.715
1074,165525,信诚中证基建工程指数(LOF)A,2021-04-20,0.708
1075,165525,信诚中证基建工程指数(LOF)A,2021-04-21,0.703
1076,165525,信诚中证基建工程指数(LOF)A,2021-04-22,0.7
1077,165525,信诚中证基建工程指数(LOF)A,2021-04-23,0.694
1078,165525,信诚中证基建工程指数(LOF)A,2021-04-26,0.69
1079,165525,信诚中证基建工程指数(LOF)A,2021-04-27,0.688
1080,165525,信诚中证基建工程指数(LOF)A,2021-04-28,0.692
1081,165525,信诚中证基建工程指数(LOF)A,2021-04-29,0.694
1082,165525,信诚中证基建工程指数(LOF)A,2021-04-30,0.688
1083,165525,信诚中证基建工程指数(LOF)A,2021-05-06,0.69
1084,165525,信诚中证基建工程指数(LOF)A,2021-05-07,0.695
1085,165525,信诚中证基建工程指数(LOF)A,2021-05-10,0.697
1086,165525,信诚中证基建工程指数(LOF)A,2021-05-11,0.696
1087,165525,信诚中证基建工程指数(LOF)A,2021-05-12,0.696
1088,165525,信诚中证基建工程指数(LOF)A,2021-05-13,0.691
1089,165525,信诚中证基建工程指数(LOF)A,2021-05-14,0.698
1090,165525,信诚中证基建工程指数(LOF)A,2021-05-17,0.696
1091,165525,信诚中证基建工程指数(LOF)A,2021-05-18,0.697
1092,165525,信诚中证基建工程指数(LOF)A,2021-05-19,0.692
1093,165525,信诚中证基建工程指数(LOF)A,2021-05-20,0.69
1094,165525,信诚中证基建工程指数(LOF)A,2021-05-21,0.69
1095,165525,信诚中证基建工程指数(LOF)A,2021-05-24,0.688
1096,165525,信诚中证基建工程指数(LOF)A,2021-05-25,0.694
1097,165525,信诚中证基建工程指数(LOF)A,2021-05-26,0.698
1098,165525,信诚中证基建工程指数(LOF)A,2021-05-27,0.698
1099,165525,信诚中证基建工程指数(LOF)A,2021-05-28,0.693
1100,165525,信诚中证基建工程指数(LOF)A,2021-05-31,0.691
1101,165525,信诚中证基建工程指数(LOF)A,2021-06-01,0.693
1102,165525,信诚中证基建工程指数(LOF)A,2021-06-02,0.691
1103,165525,信诚中证基建工程指数(LOF)A,2021-06-03,0.692
1104,165525,信诚中证基建工程指数(LOF)A,2021-06-04,0.689
1105,165525,信诚中证基建工程指数(LOF)A,2021-06-07,0.688
1106,165525,信诚中证基建工程指数(LOF)A,2021-06-08,0.689
1107,165525,信诚中证基建工程指数(LOF)A,2021-06-09,0.688
1108,165525,信诚中证基建工程指数(LOF)A,2021-06-10,0.688
1109,165525,信诚中证基建工程指数(LOF)A,2021-06-11,0.691
1110,165525,信诚中证基建工程指数(LOF)A,2021-06-15,0.68
1111,165525,信诚中证基建工程指数(LOF)A,2021-06-16,0.685
1112,165525,信诚中证基建工程指数(LOF)A,2021-06-17,0.682
1113,165525,信诚中证基建工程指数(LOF)A,2021-06-18,0.683
1114,165525,信诚中证基建工程指数(LOF)A,2021-06-21,0.685
1115,165525,信诚中证基建工程指数(LOF)A,2021-06-22,0.691
1116,165525,信诚中证基建工程指数(LOF)A,2021-06-23,0.695
1117,165525,信诚中证基建工程指数(LOF)A,2021-06-24,0.697
1118,165525,信诚中证基建工程指数(LOF)A,2021-06-25,0.702
1119,165525,信诚中证基建工程指数(LOF)A,2021-06-28,0.703
1120,165525,信诚中证基建工程指数(LOF)A,2021-06-29,0.697
1121,165525,信诚中证基建工程指数(LOF)A,2021-06-30,0.697
1122,165525,信诚中证基建工程指数(LOF)A,2021-07-01,0.694
1123,165525,信诚中证基建工程指数(LOF)A,2021-07-02,0.691
1124,165525,信诚中证基建工程指数(LOF)A,2021-07-05,0.691
1125,165525,信诚中证基建工程指数(LOF)A,2021-07-06,0.695
1126,165525,信诚中证基建工程指数(LOF)A,2021-07-07,0.695
1127,165525,信诚中证基建工程指数(LOF)A,2021-07-08,0.693
1128,165525,信诚中证基建工程指数(LOF)A,2021-07-09,0.699
1129,165525,信诚中证基建工程指数(LOF)A,2021-07-12,0.701
1130,165525,信诚中证基建工程指数(LOF)A,2021-07-13,0.707
1131,165525,信诚中证基建工程指数(LOF)A,2021-07-14,0.704
1132,165525,信诚中证基建工程指数(LOF)A,2021-07-15,0.705
1133,165525,信诚中证基建工程指数(LOF)A,2021-07-16,0.708
1134,165525,信诚中证基建工程指数(LOF)A,2021-07-19,0.703
1135,165525,信诚中证基建工程指数(LOF)A,2021-07-20,0.71
1136,165525,信诚中证基建工程指数(LOF)A,2021-07-21,0.71
1137,165525,信诚中证基建工程指数(LOF)A,2021-07-22,0.717
1138,165525,信诚中证基建工程指数(LOF)A,2021-07-23,0.725
1139,165525,信诚中证基建工程指数(LOF)A,2021-07-26,0.724
1140,165525,信诚中证基建工程指数(LOF)A,2021-07-27,0.706
1141,165525,信诚中证基建工程指数(LOF)A,2021-07-28,0.697
1142,165525,信诚中证基建工程指数(LOF)A,2021-07-29,0.701
1143,165525,信诚中证基建工程指数(LOF)A,2021-07-30,0.715
1144,165525,信诚中证基建工程指数(LOF)A,2021-08-02,0.728
1145,165525,信诚中证基建工程指数(LOF)A,2021-08-03,0.738
1146,165525,信诚中证基建工程指数(LOF)A,2021-08-04,0.739
1147,165525,信诚中证基建工程指数(LOF)A,2021-08-05,0.731
1148,165525,信诚中证基建工程指数(LOF)A,2021-08-06,0.736
1149,165525,信诚中证基建工程指数(LOF)A,2021-08-09,0.738
1150,165525,信诚中证基建工程指数(LOF)A,2021-08-10,0.741
1151,165525,信诚中证基建工程指数(LOF)A,2021-08-11,0.749
1152,165525,信诚中证基建工程指数(LOF)A,2021-08-12,0.741
1153,165525,信诚中证基建工程指数(LOF)A,2021-08-13,0.739
1154,165525,信诚中证基建工程指数(LOF)A,2021-08-16,0.744
1155,165525,信诚中证基建工程指数(LOF)A,2021-08-17,0.748
1156,165525,信诚中证基建工程指数(LOF)A,2021-08-18,0.758
1157,165525,信诚中证基建工程指数(LOF)A,2021-08-19,0.748
1158,165525,信诚中证基建工程指数(LOF)A,2021-08-20,0.743
1159,165525,信诚中证基建工程指数(LOF)A,2021-08-23,0.751
1160,165525,信诚中证基建工程指数(LOF)A,2021-08-24,0.752
1161,165525,信诚中证基建工程指数(LOF)A,2021-08-25,0.769
1162,165525,信诚中证基建工程指数(LOF)A,2021-08-26,0.7716
1163,165525,信诚中证基建工程指数(LOF)A,2021-08-27,0.7815
1164,165525,信诚中证基建工程指数(LOF)A,2021-08-30,0.784
1165,165525,信诚中证基建工程指数(LOF)A,2021-08-31,0.8047
1166,165525,信诚中证基建工程指数(LOF)A,2021-09-01,0.8263
1167,165525,信诚中证基建工程指数(LOF)A,2021-09-02,0.8574
1168,165525,信诚中证基建工程指数(LOF)A,2021-09-03,0.8471
1169,165525,信诚中证基建工程指数(LOF)A,2021-09-06,0.8607
1170,165525,信诚中证基建工程指数(LOF)A,2021-09-07,0.8812
1171,165525,信诚中证基建工程指数(LOF)A,2021-09-08,0.8913
1172,165525,信诚中证基建工程指数(LOF)A,2021-09-09,0.9128
1173,165525,信诚中证基建工程指数(LOF)A,2021-09-10,0.9012
1174,165525,信诚中证基建工程指数(LOF)A,2021-09-13,0.9083
1175,165525,信诚中证基建工程指数(LOF)A,2021-09-14,0.8785
1176,165525,信诚中证基建工程指数(LOF)A,2021-09-15,0.8735
1177,165525,信诚中证基建工程指数(LOF)A,2021-09-16,0.8567
1178,165525,信诚中证基建工程指数(LOF)A,2021-09-17,0.8514
1179,165525,信诚中证基建工程指数(LOF)A,2021-09-22,0.8756
1180,165525,信诚中证基建工程指数(LOF)A,2021-09-23,0.8933
1181,165525,信诚中证基建工程指数(LOF)A,2021-09-24,0.8734
1182,165525,信诚中证基建工程指数(LOF)A,2021-09-27,0.827
1183,165525,信诚中证基建工程指数(LOF)A,2021-09-28,0.8381
1184,165525,信诚中证基建工程指数(LOF)A,2021-09-29,0.8268
1185,165525,信诚中证基建工程指数(LOF)A,2021-09-30,0.8293
1186,165525,信诚中证基建工程指数(LOF)A,2021-10-08,0.8146
1187,165525,信诚中证基建工程指数(LOF)A,2021-10-11,0.7934
1188,165525,信诚中证基建工程指数(LOF)A,2021-10-12,0.7771
1189,165525,信诚中证基建工程指数(LOF)A,2021-10-13,0.7712
1190,165525,信诚中证基建工程指数(LOF)A,2021-10-14,0.7739
1191,165525,信诚中证基建工程指数(LOF)A,2021-10-15,0.768
1192,165525,信诚中证基建工程指数(LOF)A,2021-10-18,0.7787
1193,165525,信诚中证基建工程指数(LOF)A,2021-10-19,0.7851
1194,165525,信诚中证基建工程指数(LOF)A,2021-10-20,0.7804
1195,165525,信诚中证基建工程指数(LOF)A,2021-10-21,0.7816
1196,165525,信诚中证基建工程指数(LOF)A,2021-10-22,0.7752
1197,165525,信诚中证基建工程指数(LOF)A,2021-10-25,0.7896
1198,165525,信诚中证基建工程指数(LOF)A,2021-10-26,0.7978
1199,165525,信诚中证基建工程指数(LOF)A,2021-10-27,0.7907
1200,165525,信诚中证基建工程指数(LOF)A,2021-10-28,0.779
1201,165525,信诚中证基建工程指数(LOF)A,2021-10-29,0.7864
1202,165525,信诚中证基建工程指数(LOF)A,2021-11-01,0.7905
1203,165525,信诚中证基建工程指数(LOF)A,2021-11-02,0.7711
1204,165525,信诚中证基建工程指数(LOF)A,2021-11-03,0.7751
1205,165525,信诚中证基建工程指数(LOF)A,2021-11-04,0.7742
1206,165525,信诚中证基建工程指数(LOF)A,2021-11-05,0.7553
1207,165525,信诚中证基建工程指数(LOF)A,2021-11-08,0.7582
1208,165525,信诚中证基建工程指数(LOF)A,2021-11-09,0.7631
1209,165525,信诚中证基建工程指数(LOF)A,2021-11-10,0.7628
1210,165525,信诚中证基建工程指数(LOF)A,2021-11-11,0.7719
1211,165525,信诚中证基建工程指数(LOF)A,2021-11-12,0.7688
1212,165525,信诚中证基建工程指数(LOF)A,2021-11-15,0.7654
1213,165525,信诚中证基建工程指数(LOF)A,2021-11-16,0.7548
1214,165525,信诚中证基建工程指数(LOF)A,2021-11-17,0.7603
1215,165525,信诚中证基建工程指数(LOF)A,2021-11-18,0.7607
1216,165525,信诚中证基建工程指数(LOF)A,2021-11-19,0.7648
1217,165525,信诚中证基建工程指数(LOF)A,2021-11-22,0.7689
1218,165525,信诚中证基建工程指数(LOF)A,2021-11-23,0.7716
1219,165525,信诚中证基建工程指数(LOF)A,2021-11-24,0.7686
1220,165525,信诚中证基建工程指数(LOF)A,2021-11-25,0.7727
1221,165525,信诚中证基建工程指数(LOF)A,2021-11-26,0.7649
1222,165525,信诚中证基建工程指数(LOF)A,2021-11-29,0.7714
