,FundCode,FundName,TradingDay,NetWorth
966,005629,汇安趋势动力股票C,2022-04-22,1.1944
967,005629,汇安趋势动力股票C,2022-04-25,1.121
968,005629,汇安趋势动力股票C,2022-04-26,1.0927
969,005629,汇安趋势动力股票C,2022-04-27,1.1762
970,005629,汇安趋势动力股票C,2022-04-28,1.1969
971,005629,汇安趋势动力股票C,2022-04-29,1.2543
972,005629,汇安趋势动力股票C,2022-05-05,1.2611
973,005629,汇安趋势动力股票C,2022-05-06,1.2466
974,005629,汇安趋势动力股票C,2022-05-09,1.2535
975,005629,汇安趋势动力股票C,2022-05-10,1.2964
976,005629,汇安趋势动力股票C,2022-05-11,1.3376
977,005629,汇安趋势动力股票C,2022-05-12,1.3286
978,005629,汇安趋势动力股票C,2022-05-13,1.3377
979,005629,汇安趋势动力股票C,2022-05-16,1.3328
980,005629,汇安趋势动力股票C,2022-05-17,1.3751
981,005629,汇安趋势动力股票C,2022-05-18,1.3759
982,005629,汇安趋势动力股票C,2022-05-19,1.391
983,005629,汇安趋势动力股票C,2022-05-20,1.3925
984,005629,汇安趋势动力股票C,2022-05-23,1.3897
985,005629,汇安趋势动力股票C,2022-05-24,1.3524
986,005629,汇安趋势动力股票C,2022-05-25,1.3493
987,005629,汇安趋势动力股票C,2022-05-26,1.3573
988,005629,汇安趋势动力股票C,2022-05-27,1.3563
989,005629,汇安趋势动力股票C,2022-05-30,1.3771
990,005629,汇安趋势动力股票C,2022-05-31,1.403
991,005629,汇安趋势动力股票C,2022-06-01,1.4118
992,005629,汇安趋势动力股票C,2022-06-02,1.4344
993,005629,汇安趋势动力股票C,2022-06-06,1.4897
994,005629,汇安趋势动力股票C,2022-06-07,1.481
995,005629,汇安趋势动力股票C,2022-06-08,1.4825
996,005629,汇安趋势动力股票C,2022-06-09,1.447
997,005629,汇安趋势动力股票C,2022-06-10,1.4832
998,005629,汇安趋势动力股票C,2022-06-13,1.4966
999,005629,汇安趋势动力股票C,2022-06-14,1.4817
1000,005629,汇安趋势动力股票C,2022-06-15,1.4664
1001,005629,汇安趋势动力股票C,2022-06-16,1.4736
1002,005629,汇安趋势动力股票C,2022-06-17,1.5113
1003,005629,汇安趋势动力股票C,2022-06-20,1.5406
1004,005629,汇安趋势动力股票C,2022-06-21,1.5262
1005,005629,汇安趋势动力股票C,2022-06-22,1.5145
1006,005629,汇安趋势动力股票C,2022-06-23,1.5695
1007,005629,汇安趋势动力股票C,2022-06-24,1.5992
1008,005629,汇安趋势动力股票C,2022-06-27,1.5988
1009,005629,汇安趋势动力股票C,2022-06-28,1.6218
1010,005629,汇安趋势动力股票C,2022-06-29,1.5522
1011,005629,汇安趋势动力股票C,2022-06-30,1.5835
1012,005629,汇安趋势动力股票C,2022-07-01,1.5698
1013,005629,汇安趋势动力股票C,2022-07-04,1.5751
1014,005629,汇安趋势动力股票C,2022-07-05,1.5591
1015,005629,汇安趋势动力股票C,2022-07-06,1.5579
1016,005629,汇安趋势动力股票C,2022-07-07,1.5862
1017,005629,汇安趋势动力股票C,2022-07-08,1.5537
1018,005629,汇安趋势动力股票C,2022-07-11,1.5272
1019,005629,汇安趋势动力股票C,2022-07-12,1.4945
1020,005629,汇安趋势动力股票C,2022-07-13,1.507
1021,005629,汇安趋势动力股票C,2022-07-14,1.5598
1022,005629,汇安趋势动力股票C,2022-07-15,1.5558
1023,005629,汇安趋势动力股票C,2022-07-18,1.5701
1024,005629,汇安趋势动力股票C,2022-07-19,1.5653
1025,005629,汇安趋势动力股票C,2022-07-20,1.5595
1026,005629,汇安趋势动力股票C,2022-07-21,1.5566
1027,005629,汇安趋势动力股票C,2022-07-22,1.551
1028,005629,汇安趋势动力股票C,2022-07-25,1.5334
1029,005629,汇安趋势动力股票C,2022-07-26,1.5507
1030,005629,汇安趋势动力股票C,2022-07-27,1.5738
1031,005629,汇安趋势动力股票C,2022-07-28,1.5683
1032,005629,汇安趋势动力股票C,2022-07-29,1.5715
1033,005629,汇安趋势动力股票C,2022-08-01,1.5978
1034,005629,汇安趋势动力股票C,2022-08-02,1.5829
1035,005629,汇安趋势动力股票C,2022-08-03,1.5479
1036,005629,汇安趋势动力股票C,2022-08-04,1.5354
1037,005629,汇安趋势动力股票C,2022-08-05,1.5556
1038,005629,汇安趋势动力股票C,2022-08-08,1.566
1039,005629,汇安趋势动力股票C,2022-08-09,1.5771
1040,005629,汇安趋势动力股票C,2022-08-10,1.5596
1041,005629,汇安趋势动力股票C,2022-08-11,1.5714
1042,005629,汇安趋势动力股票C,2022-08-12,1.5397
1043,005629,汇安趋势动力股票C,2022-08-15,1.5571
1044,005629,汇安趋势动力股票C,2022-08-16,1.5689
1045,005629,汇安趋势动力股票C,2022-08-17,1.5677
1046,005629,汇安趋势动力股票C,2022-08-18,1.5818
1047,005629,汇安趋势动力股票C,2022-08-19,1.5407
1048,005629,汇安趋势动力股票C,2022-08-22,1.5772
1049,005629,汇安趋势动力股票C,2022-08-23,1.5881
1050,005629,汇安趋势动力股票C,2022-08-24,1.5159
1051,005629,汇安趋势动力股票C,2022-08-25,1.4946
1052,005629,汇安趋势动力股票C,2022-08-26,1.4926
1053,005629,汇安趋势动力股票C,2022-08-29,1.4857
1054,005629,汇安趋势动力股票C,2022-08-30,1.4786
1055,005629,汇安趋势动力股票C,2022-08-31,1.4494
1056,005629,汇安趋势动力股票C,2022-09-01,1.4434
1057,005629,汇安趋势动力股票C,2022-09-02,1.465
1058,005629,汇安趋势动力股票C,2022-09-05,1.4625
1059,005629,汇安趋势动力股票C,2022-09-06,1.4738
1060,005629,汇安趋势动力股票C,2022-09-07,1.5084
1061,005629,汇安趋势动力股票C,2022-09-08,1.5013
1062,005629,汇安趋势动力股票C,2022-09-09,1.4836
1063,005629,汇安趋势动力股票C,2022-09-13,1.4936
1064,005629,汇安趋势动力股票C,2022-09-14,1.4687
1065,005629,汇安趋势动力股票C,2022-09-15,1.4041
1066,005629,汇安趋势动力股票C,2022-09-16,1.4066
1067,005629,汇安趋势动力股票C,2022-09-19,1.3907
1068,005629,汇安趋势动力股票C,2022-09-20,1.4032
1069,005629,汇安趋势动力股票C,2022-09-21,1.374
1070,005629,汇安趋势动力股票C,2022-09-22,1.3828
1071,005629,汇安趋势动力股票C,2022-09-23,1.3534
1072,005629,汇安趋势动力股票C,2022-09-26,1.3768
1073,005629,汇安趋势动力股票C,2022-09-27,1.42
1074,005629,汇安趋势动力股票C,2022-09-28,1.3737
1075,005629,汇安趋势动力股票C,2022-09-29,1.3966
1076,005629,汇安趋势动力股票C,2022-09-30,1.3452
1077,005629,汇安趋势动力股票C,2022-10-10,1.2709
1078,005629,汇安趋势动力股票C,2022-10-11,1.2945
1079,005629,汇安趋势动力股票C,2022-10-12,1.3505
1080,005629,汇安趋势动力股票C,2022-10-13,1.3508
1081,005629,汇安趋势动力股票C,2022-10-14,1.3573
1082,005629,汇安趋势动力股票C,2022-10-17,1.3576
1083,005629,汇安趋势动力股票C,2022-10-18,1.3587
1084,005629,汇安趋势动力股票C,2022-10-19,1.3707
1085,005629,汇安趋势动力股票C,2022-10-20,1.379
1086,005629,汇安趋势动力股票C,2022-10-21,1.3861
1087,005629,汇安趋势动力股票C,2022-10-24,1.3932
1088,005629,汇安趋势动力股票C,2022-10-25,1.3886
1089,005629,汇安趋势动力股票C,2022-10-26,1.4079
1090,005629,汇安趋势动力股票C,2022-10-27,1.3808
1091,005629,汇安趋势动力股票C,2022-10-28,1.363
1092,005629,汇安趋势动力股票C,2022-10-31,1.3762
1093,005629,汇安趋势动力股票C,2022-11-01,1.3784
1094,005629,汇安趋势动力股票C,2022-11-02,1.3719
1095,005629,汇安趋势动力股票C,2022-11-03,1.3915
1096,005629,汇安趋势动力股票C,2022-11-04,1.4005
1097,005629,汇安趋势动力股票C,2022-11-07,1.3722
1098,005629,汇安趋势动力股票C,2022-11-08,1.3706
1099,005629,汇安趋势动力股票C,2022-11-09,1.3577
1100,005629,汇安趋势动力股票C,2022-11-10,1.3269
1101,005629,汇安趋势动力股票C,2022-11-11,1.3248
1102,005629,汇安趋势动力股票C,2022-11-14,1.3022
1103,005629,汇安趋势动力股票C,2022-11-15,1.3412
1104,005629,汇安趋势动力股票C,2022-11-16,1.3161
1105,005629,汇安趋势动力股票C,2022-11-17,1.3299
1106,005629,汇安趋势动力股票C,2022-11-18,1.3149
1107,005629,汇安趋势动力股票C,2022-11-21,1.3322
1108,005629,汇安趋势动力股票C,2022-11-22,1.3141
1109,005629,汇安趋势动力股票C,2022-11-23,1.3048
1110,005629,汇安趋势动力股票C,2022-11-24,1.3058
1111,005629,汇安趋势动力股票C,2022-11-25,1.2743
1112,005629,汇安趋势动力股票C,2022-11-28,1.2526
1113,005629,汇安趋势动力股票C,2022-11-29,1.2376
1114,005629,汇安趋势动力股票C,2022-11-30,1.2345
1115,005629,汇安趋势动力股票C,2022-12-01,1.25
1116,005629,汇安趋势动力股票C,2022-12-02,1.2358
1117,005629,汇安趋势动力股票C,2022-12-05,1.2171
1118,005629,汇安趋势动力股票C,2022-12-06,1.2505
1119,005629,汇安趋势动力股票C,2022-12-07,1.2395
1120,005629,汇安趋势动力股票C,2022-12-08,1.2225
1121,005629,汇安趋势动力股票C,2022-12-09,1.2349
1122,005629,汇安趋势动力股票C,2022-12-12,1.2439
1123,005629,汇安趋势动力股票C,2022-12-13,1.2118
1124,005629,汇安趋势动力股票C,2022-12-14,1.208
1125,005629,汇安趋势动力股票C,2022-12-15,1.2209
1126,005629,汇安趋势动力股票C,2022-12-16,1.1847
1127,005629,汇安趋势动力股票C,2022-12-19,1.1552
1128,005629,汇安趋势动力股票C,2022-12-20,1.1439
1129,005629,汇安趋势动力股票C,2022-12-21,1.1274
1130,005629,汇安趋势动力股票C,2022-12-22,1.115
1131,005629,汇安趋势动力股票C,2022-12-23,1.0847
1132,005629,汇安趋势动力股票C,2022-12-26,1.1226
1133,005629,汇安趋势动力股票C,2022-12-27,1.1382
1134,005629,汇安趋势动力股票C,2022-12-28,1.1323
1135,005629,汇安趋势动力股票C,2022-12-29,1.1335
1136,005629,汇安趋势动力股票C,2022-12-30,1.1233
1137,005629,汇安趋势动力股票C,2023-01-03,1.1588
1138,005629,汇安趋势动力股票C,2023-01-04,1.1215
1139,005629,汇安趋势动力股票C,2023-01-05,1.1258
1140,005629,汇安趋势动力股票C,2023-01-06,1.1251
1141,005629,汇安趋势动力股票C,2023-01-09,1.1318
1142,005629,汇安趋势动力股票C,2023-01-10,1.1485
1143,005629,汇安趋势动力股票C,2023-01-11,1.1456
1144,005629,汇安趋势动力股票C,2023-01-12,1.1377
1145,005629,汇安趋势动力股票C,2023-01-13,1.1302
1146,005629,汇安趋势动力股票C,2023-01-16,1.1508
1147,005629,汇安趋势动力股票C,2023-01-17,1.1844
1148,005629,汇安趋势动力股票C,2023-01-18,1.1794
1149,005629,汇安趋势动力股票C,2023-01-19,1.2031
1150,005629,汇安趋势动力股票C,2023-01-20,1.1965
1151,005629,汇安趋势动力股票C,2023-01-30,1.1894
1152,005629,汇安趋势动力股票C,2023-01-31,1.1586
1153,005629,汇安趋势动力股票C,2023-02-01,1.1893
1154,005629,汇安趋势动力股票C,2023-02-02,1.2207
1155,005629,汇安趋势动力股票C,2023-02-03,1.2205
1156,005629,汇安趋势动力股票C,2023-02-06,1.2106
1157,005629,汇安趋势动力股票C,2023-02-07,1.2013
1158,005629,汇安趋势动力股票C,2023-02-08,1.1891
1159,005629,汇安趋势动力股票C,2023-02-09,1.2286
1160,005629,汇安趋势动力股票C,2023-02-10,1.2153
1161,005629,汇安趋势动力股票C,2023-02-13,1.2322
1162,005629,汇安趋势动力股票C,2023-02-14,1.218
1163,005629,汇安趋势动力股票C,2023-02-15,1.2642
1164,005629,汇安趋势动力股票C,2023-02-16,1.2404
1165,005629,汇安趋势动力股票C,2023-02-17,1.1973
1166,005629,汇安趋势动力股票C,2023-02-20,1.2082
1167,005629,汇安趋势动力股票C,2023-02-21,1.2139
1168,005629,汇安趋势动力股票C,2023-02-22,1.2237
1169,005629,汇安趋势动力股票C,2023-02-23,1.2105
1170,005629,汇安趋势动力股票C,2023-02-24,1.211
1171,005629,汇安趋势动力股票C,2023-02-27,1.1912
1172,005629,汇安趋势动力股票C,2023-02-28,1.1941
1173,005629,汇安趋势动力股票C,2023-03-01,1.2007
1174,005629,汇安趋势动力股票C,2023-03-02,1.1935
1175,005629,汇安趋势动力股票C,2023-03-03,1.2255
