,FundCode,FundName,TradingDay,NetWorth
874,005223,广发中证基建工程ETF联接A,2021-09-22,0.9334
875,005223,广发中证基建工程ETF联接A,2021-09-23,0.951
876,005223,广发中证基建工程ETF联接A,2021-09-24,0.9306
877,005223,广发中证基建工程ETF联接A,2021-09-27,0.8827
878,005223,广发中证基建工程ETF联接A,2021-09-28,0.8946
879,005223,广发中证基建工程ETF联接A,2021-09-29,0.8822
880,005223,广发中证基建工程ETF联接A,2021-09-30,0.8841
881,005223,广发中证基建工程ETF联接A,2021-10-08,0.8684
882,005223,广发中证基建工程ETF联接A,2021-10-11,0.8455
883,005223,广发中证基建工程ETF联接A,2021-10-12,0.8279
884,005223,广发中证基建工程ETF联接A,2021-10-13,0.8215
885,005223,广发中证基建工程ETF联接A,2021-10-14,0.8245
886,005223,广发中证基建工程ETF联接A,2021-10-15,0.8183
887,005223,广发中证基建工程ETF联接A,2021-10-18,0.8299
888,005223,广发中证基建工程ETF联接A,2021-10-19,0.8368
889,005223,广发中证基建工程ETF联接A,2021-10-20,0.8317
890,005223,广发中证基建工程ETF联接A,2021-10-21,0.833
891,005223,广发中证基建工程ETF联接A,2021-10-22,0.8261
892,005223,广发中证基建工程ETF联接A,2021-10-25,0.8417
893,005223,广发中证基建工程ETF联接A,2021-10-26,0.8505
894,005223,广发中证基建工程ETF联接A,2021-10-27,0.843
895,005223,广发中证基建工程ETF联接A,2021-10-28,0.8304
896,005223,广发中证基建工程ETF联接A,2021-10-29,0.8384
897,005223,广发中证基建工程ETF联接A,2021-11-01,0.843
898,005223,广发中证基建工程ETF联接A,2021-11-02,0.8219
899,005223,广发中证基建工程ETF联接A,2021-11-03,0.8261
900,005223,广发中证基建工程ETF联接A,2021-11-04,0.8253
901,005223,广发中证基建工程ETF联接A,2021-11-05,0.8048
902,005223,广发中证基建工程ETF联接A,2021-11-08,0.8078
903,005223,广发中证基建工程ETF联接A,2021-11-09,0.8132
904,005223,广发中证基建工程ETF联接A,2021-11-10,0.8129
905,005223,广发中证基建工程ETF联接A,2021-11-11,0.8227
906,005223,广发中证基建工程ETF联接A,2021-11-12,0.8194
907,005223,广发中证基建工程ETF联接A,2021-11-15,0.8157
908,005223,广发中证基建工程ETF联接A,2021-11-16,0.8043
909,005223,广发中证基建工程ETF联接A,2021-11-17,0.8103
910,005223,广发中证基建工程ETF联接A,2021-11-18,0.8108
911,005223,广发中证基建工程ETF联接A,2021-11-19,0.8152
912,005223,广发中证基建工程ETF联接A,2021-11-22,0.8197
913,005223,广发中证基建工程ETF联接A,2021-11-23,0.8226
914,005223,广发中证基建工程ETF联接A,2021-11-24,0.8193
915,005223,广发中证基建工程ETF联接A,2021-11-25,0.8238
916,005223,广发中证基建工程ETF联接A,2021-11-26,0.8154
917,005223,广发中证基建工程ETF联接A,2021-11-29,0.8224
918,005223,广发中证基建工程ETF联接A,2021-11-30,0.8272
919,005223,广发中证基建工程ETF联接A,2021-12-01,0.8377
920,005223,广发中证基建工程ETF联接A,2021-12-02,0.854
921,005223,广发中证基建工程ETF联接A,2021-12-03,0.8776
922,005223,广发中证基建工程ETF联接A,2021-12-06,0.8678
923,005223,广发中证基建工程ETF联接A,2021-12-07,0.8807
924,005223,广发中证基建工程ETF联接A,2021-12-08,0.8763
925,005223,广发中证基建工程ETF联接A,2021-12-09,0.8715
926,005223,广发中证基建工程ETF联接A,2021-12-10,0.8643
927,005223,广发中证基建工程ETF联接A,2021-12-13,0.8777
928,005223,广发中证基建工程ETF联接A,2021-12-14,0.8621
929,005223,广发中证基建工程ETF联接A,2021-12-15,0.8765
930,005223,广发中证基建工程ETF联接A,2021-12-16,0.8915
931,005223,广发中证基建工程ETF联接A,2021-12-17,0.8953
932,005223,广发中证基建工程ETF联接A,2021-12-20,0.9022
933,005223,广发中证基建工程ETF联接A,2021-12-21,0.9084
934,005223,广发中证基建工程ETF联接A,2021-12-22,0.8958
935,005223,广发中证基建工程ETF联接A,2021-12-23,0.8991
936,005223,广发中证基建工程ETF联接A,2021-12-24,0.8872
937,005223,广发中证基建工程ETF联接A,2021-12-27,0.8836
938,005223,广发中证基建工程ETF联接A,2021-12-28,0.8733
939,005223,广发中证基建工程ETF联接A,2021-12-29,0.871
940,005223,广发中证基建工程ETF联接A,2021-12-30,0.8777
941,005223,广发中证基建工程ETF联接A,2021-12-31,0.8865
942,005223,广发中证基建工程ETF联接A,2022-01-04,0.8864
943,005223,广发中证基建工程ETF联接A,2022-01-05,0.8738
944,005223,广发中证基建工程ETF联接A,2022-01-06,0.9087
945,005223,广发中证基建工程ETF联接A,2022-01-07,0.9205
946,005223,广发中证基建工程ETF联接A,2022-01-10,0.9239
947,005223,广发中证基建工程ETF联接A,2022-01-11,0.9134
948,005223,广发中证基建工程ETF联接A,2022-01-12,0.9066
949,005223,广发中证基建工程ETF联接A,2022-01-13,0.8931
950,005223,广发中证基建工程ETF联接A,2022-01-14,0.8733
951,005223,广发中证基建工程ETF联接A,2022-01-17,0.8774
952,005223,广发中证基建工程ETF联接A,2022-01-18,0.9126
953,005223,广发中证基建工程ETF联接A,2022-01-19,0.9184
954,005223,广发中证基建工程ETF联接A,2022-01-20,0.9248
955,005223,广发中证基建工程ETF联接A,2022-01-21,0.9043
956,005223,广发中证基建工程ETF联接A,2022-01-24,0.9122
957,005223,广发中证基建工程ETF联接A,2022-01-25,0.8811
958,005223,广发中证基建工程ETF联接A,2022-01-26,0.8946
959,005223,广发中证基建工程ETF联接A,2022-01-27,0.8883
960,005223,广发中证基建工程ETF联接A,2022-01-28,0.8716
961,005223,广发中证基建工程ETF联接A,2022-02-07,0.9223
962,005223,广发中证基建工程ETF联接A,2022-02-08,0.9359
963,005223,广发中证基建工程ETF联接A,2022-02-09,0.9315
964,005223,广发中证基建工程ETF联接A,2022-02-10,0.9429
965,005223,广发中证基建工程ETF联接A,2022-02-11,0.9292
966,005223,广发中证基建工程ETF联接A,2022-02-14,0.9129
967,005223,广发中证基建工程ETF联接A,2022-02-15,0.9171
968,005223,广发中证基建工程ETF联接A,2022-02-16,0.9368
969,005223,广发中证基建工程ETF联接A,2022-02-17,0.929
970,005223,广发中证基建工程ETF联接A,2022-02-18,0.9456
971,005223,广发中证基建工程ETF联接A,2022-02-21,0.9382
972,005223,广发中证基建工程ETF联接A,2022-02-22,0.9165
973,005223,广发中证基建工程ETF联接A,2022-02-23,0.9134
974,005223,广发中证基建工程ETF联接A,2022-02-24,0.8851
975,005223,广发中证基建工程ETF联接A,2022-02-25,0.8817
976,005223,广发中证基建工程ETF联接A,2022-02-28,0.8811
977,005223,广发中证基建工程ETF联接A,2022-03-01,0.8929
978,005223,广发中证基建工程ETF联接A,2022-03-02,0.8907
979,005223,广发中证基建工程ETF联接A,2022-03-03,0.9037
980,005223,广发中证基建工程ETF联接A,2022-03-04,0.8885
981,005223,广发中证基建工程ETF联接A,2022-03-07,0.8921
982,005223,广发中证基建工程ETF联接A,2022-03-08,0.8737
983,005223,广发中证基建工程ETF联接A,2022-03-09,0.8674
984,005223,广发中证基建工程ETF联接A,2022-03-10,0.8749
985,005223,广发中证基建工程ETF联接A,2022-03-11,0.8612
986,005223,广发中证基建工程ETF联接A,2022-03-14,0.8404
987,005223,广发中证基建工程ETF联接A,2022-03-15,0.7878
988,005223,广发中证基建工程ETF联接A,2022-03-16,0.8055
989,005223,广发中证基建工程ETF联接A,2022-03-17,0.8138
990,005223,广发中证基建工程ETF联接A,2022-03-18,0.8368
991,005223,广发中证基建工程ETF联接A,2022-03-21,0.8362
992,005223,广发中证基建工程ETF联接A,2022-03-22,0.8428
993,005223,广发中证基建工程ETF联接A,2022-03-23,0.8478
994,005223,广发中证基建工程ETF联接A,2022-03-24,0.8364
995,005223,广发中证基建工程ETF联接A,2022-03-25,0.8283
996,005223,广发中证基建工程ETF联接A,2022-03-28,0.8396
997,005223,广发中证基建工程ETF联接A,2022-03-29,0.8317
998,005223,广发中证基建工程ETF联接A,2022-03-30,0.8537
999,005223,广发中证基建工程ETF联接A,2022-03-31,0.8511
1000,005223,广发中证基建工程ETF联接A,2022-04-01,0.8514
1001,005223,广发中证基建工程ETF联接A,2022-04-06,0.8813
1002,005223,广发中证基建工程ETF联接A,2022-04-07,0.8725
1003,005223,广发中证基建工程ETF联接A,2022-04-08,0.9063
1004,005223,广发中证基建工程ETF联接A,2022-04-11,0.902
1005,005223,广发中证基建工程ETF联接A,2022-04-12,0.9013
1006,005223,广发中证基建工程ETF联接A,2022-04-13,0.8786
1007,005223,广发中证基建工程ETF联接A,2022-04-14,0.8901
1008,005223,广发中证基建工程ETF联接A,2022-04-15,0.8751
1009,005223,广发中证基建工程ETF联接A,2022-04-18,0.8612
1010,005223,广发中证基建工程ETF联接A,2022-04-19,0.871
1011,005223,广发中证基建工程ETF联接A,2022-04-20,0.841
1012,005223,广发中证基建工程ETF联接A,2022-04-21,0.8155
1013,005223,广发中证基建工程ETF联接A,2022-04-22,0.8278
1014,005223,广发中证基建工程ETF联接A,2022-04-25,0.7955
1015,005223,广发中证基建工程ETF联接A,2022-04-26,0.8077
1016,005223,广发中证基建工程ETF联接A,2022-04-27,0.8364
1017,005223,广发中证基建工程ETF联接A,2022-04-28,0.8541
1018,005223,广发中证基建工程ETF联接A,2022-04-29,0.8697
1019,005223,广发中证基建工程ETF联接A,2022-05-05,0.8733
1020,005223,广发中证基建工程ETF联接A,2022-05-06,0.8469
1021,005223,广发中证基建工程ETF联接A,2022-05-09,0.8574
1022,005223,广发中证基建工程ETF联接A,2022-05-10,0.883
1023,005223,广发中证基建工程ETF联接A,2022-05-11,0.8685
1024,005223,广发中证基建工程ETF联接A,2022-05-12,0.8684
1025,005223,广发中证基建工程ETF联接A,2022-05-13,0.8688
1026,005223,广发中证基建工程ETF联接A,2022-05-16,0.8712
1027,005223,广发中证基建工程ETF联接A,2022-05-17,0.8597
1028,005223,广发中证基建工程ETF联接A,2022-05-18,0.8522
1029,005223,广发中证基建工程ETF联接A,2022-05-19,0.8712
1030,005223,广发中证基建工程ETF联接A,2022-05-20,0.8782
1031,005223,广发中证基建工程ETF联接A,2022-05-23,0.8668
1032,005223,广发中证基建工程ETF联接A,2022-05-24,0.8348
1033,005223,广发中证基建工程ETF联接A,2022-05-25,0.856
1034,005223,广发中证基建工程ETF联接A,2022-05-26,0.8681
1035,005223,广发中证基建工程ETF联接A,2022-05-27,0.8752
1036,005223,广发中证基建工程ETF联接A,2022-05-30,0.8706
1037,005223,广发中证基建工程ETF联接A,2022-05-31,0.8634
1038,005223,广发中证基建工程ETF联接A,2022-06-01,0.8596
1039,005223,广发中证基建工程ETF联接A,2022-06-02,0.8607
1040,005223,广发中证基建工程ETF联接A,2022-06-06,0.8594
1041,005223,广发中证基建工程ETF联接A,2022-06-07,0.8604
1042,005223,广发中证基建工程ETF联接A,2022-06-08,0.8569
1043,005223,广发中证基建工程ETF联接A,2022-06-09,0.8668
1044,005223,广发中证基建工程ETF联接A,2022-06-10,0.8685
1045,005223,广发中证基建工程ETF联接A,2022-06-13,0.8523
1046,005223,广发中证基建工程ETF联接A,2022-06-14,0.8586
1047,005223,广发中证基建工程ETF联接A,2022-06-15,0.8729
1048,005223,广发中证基建工程ETF联接A,2022-06-16,0.8611
1049,005223,广发中证基建工程ETF联接A,2022-06-17,0.8594
1050,005223,广发中证基建工程ETF联接A,2022-06-20,0.864
1051,005223,广发中证基建工程ETF联接A,2022-06-21,0.8614
1052,005223,广发中证基建工程ETF联接A,2022-06-22,0.8463
1053,005223,广发中证基建工程ETF联接A,2022-06-23,0.8565
1054,005223,广发中证基建工程ETF联接A,2022-06-24,0.8495
1055,005223,广发中证基建工程ETF联接A,2022-06-27,0.8566
1056,005223,广发中证基建工程ETF联接A,2022-06-28,0.8586
1057,005223,广发中证基建工程ETF联接A,2022-06-29,0.8637
1058,005223,广发中证基建工程ETF联接A,2022-06-30,0.8643
1059,005223,广发中证基建工程ETF联接A,2022-07-01,0.8709
1060,005223,广发中证基建工程ETF联接A,2022-07-04,0.8664
1061,005223,广发中证基建工程ETF联接A,2022-07-05,0.8711
1062,005223,广发中证基建工程ETF联接A,2022-07-06,0.8546
1063,005223,广发中证基建工程ETF联接A,2022-07-07,0.8531
1064,005223,广发中证基建工程ETF联接A,2022-07-08,0.8599
1065,005223,广发中证基建工程ETF联接A,2022-07-11,0.8636
1066,005223,广发中证基建工程ETF联接A,2022-07-12,0.8773
1067,005223,广发中证基建工程ETF联接A,2022-07-13,0.8846
1068,005223,广发中证基建工程ETF联接A,2022-07-14,0.876
1069,005223,广发中证基建工程ETF联接A,2022-07-15,0.8513
1070,005223,广发中证基建工程ETF联接A,2022-07-18,0.8628
1071,005223,广发中证基建工程ETF联接A,2022-07-19,0.8641
1072,005223,广发中证基建工程ETF联接A,2022-07-20,0.8651
1073,005223,广发中证基建工程ETF联接A,2022-07-21,0.8541
1074,005223,广发中证基建工程ETF联接A,2022-07-22,0.8534
1075,005223,广发中证基建工程ETF联接A,2022-07-25,0.8444
1076,005223,广发中证基建工程ETF联接A,2022-07-26,0.8525
1077,005223,广发中证基建工程ETF联接A,2022-07-27,0.8493
1078,005223,广发中证基建工程ETF联接A,2022-07-28,0.8498
1079,005223,广发中证基建工程ETF联接A,2022-07-29,0.841
1080,005223,广发中证基建工程ETF联接A,2022-08-01,0.834
1081,005223,广发中证基建工程ETF联接A,2022-08-02,0.8036
1082,005223,广发中证基建工程ETF联接A,2022-08-03,0.7934
1083,005223,广发中证基建工程ETF联接A,2022-08-04,0.798
1084,005223,广发中证基建工程ETF联接A,2022-08-05,0.8051
1085,005223,广发中证基建工程ETF联接A,2022-08-08,0.8041
1086,005223,广发中证基建工程ETF联接A,2022-08-09,0.8026
1087,005223,广发中证基建工程ETF联接A,2022-08-10,0.8028
1088,005223,广发中证基建工程ETF联接A,2022-08-11,0.8138
1089,005223,广发中证基建工程ETF联接A,2022-08-12,0.8169
1090,005223,广发中证基建工程ETF联接A,2022-08-15,0.8203
1091,005223,广发中证基建工程ETF联接A,2022-08-16,0.8258
1092,005223,广发中证基建工程ETF联接A,2022-08-17,0.8306
1093,005223,广发中证基建工程ETF联接A,2022-08-18,0.8216
1094,005223,广发中证基建工程ETF联接A,2022-08-19,0.824
1095,005223,广发中证基建工程ETF联接A,2022-08-22,0.834
1096,005223,广发中证基建工程ETF联接A,2022-08-23,0.8297
1097,005223,广发中证基建工程ETF联接A,2022-08-24,0.8129
1098,005223,广发中证基建工程ETF联接A,2022-08-25,0.8223
1099,005223,广发中证基建工程ETF联接A,2022-08-26,0.8152
1100,005223,广发中证基建工程ETF联接A,2022-08-29,0.825
1101,005223,广发中证基建工程ETF联接A,2022-08-30,0.8234
1102,005223,广发中证基建工程ETF联接A,2022-08-31,0.8191
1103,005223,广发中证基建工程ETF联接A,2022-09-01,0.8189
1104,005223,广发中证基建工程ETF联接A,2022-09-02,0.8172
1105,005223,广发中证基建工程ETF联接A,2022-09-05,0.8283
1106,005223,广发中证基建工程ETF联接A,2022-09-06,0.8395
1107,005223,广发中证基建工程ETF联接A,2022-09-07,0.8482
1108,005223,广发中证基建工程ETF联接A,2022-09-08,0.8438
1109,005223,广发中证基建工程ETF联接A,2022-09-09,0.8543
1110,005223,广发中证基建工程ETF联接A,2022-09-13,0.8484
1111,005223,广发中证基建工程ETF联接A,2022-09-14,0.8369
1112,005223,广发中证基建工程ETF联接A,2022-09-15,0.8332
1113,005223,广发中证基建工程ETF联接A,2022-09-16,0.8021
1114,005223,广发中证基建工程ETF联接A,2022-09-19,0.8009
1115,005223,广发中证基建工程ETF联接A,2022-09-20,0.7956
1116,005223,广发中证基建工程ETF联接A,2022-09-21,0.8022
1117,005223,广发中证基建工程ETF联接A,2022-09-22,0.7935
1118,005223,广发中证基建工程ETF联接A,2022-09-23,0.7939
1119,005223,广发中证基建工程ETF联接A,2022-09-26,0.7747
1120,005223,广发中证基建工程ETF联接A,2022-09-27,0.781
1121,005223,广发中证基建工程ETF联接A,2022-09-28,0.7648
1122,005223,广发中证基建工程ETF联接A,2022-09-29,0.7587
1123,005223,广发中证基建工程ETF联接A,2022-09-30,0.761
1124,005223,广发中证基建工程ETF联接A,2022-10-10,0.7613
1125,005223,广发中证基建工程ETF联接A,2022-10-11,0.7621
1126,005223,广发中证基建工程ETF联接A,2022-10-12,0.7746
1127,005223,广发中证基建工程ETF联接A,2022-10-13,0.7686
1128,005223,广发中证基建工程ETF联接A,2022-10-14,0.7773
1129,005223,广发中证基建工程ETF联接A,2022-10-17,0.7817
1130,005223,广发中证基建工程ETF联接A,2022-10-18,0.7807
1131,005223,广发中证基建工程ETF联接A,2022-10-19,0.7759
1132,005223,广发中证基建工程ETF联接A,2022-10-20,0.7712
1133,005223,广发中证基建工程ETF联接A,2022-10-21,0.7851
1134,005223,广发中证基建工程ETF联接A,2022-10-24,0.769
1135,005223,广发中证基建工程ETF联接A,2022-10-25,0.7767
1136,005223,广发中证基建工程ETF联接A,2022-10-26,0.7794
1137,005223,广发中证基建工程ETF联接A,2022-10-27,0.7827
1138,005223,广发中证基建工程ETF联接A,2022-10-28,0.7654
1139,005223,广发中证基建工程ETF联接A,2022-10-31,0.7463
1140,005223,广发中证基建工程ETF联接A,2022-11-01,0.7651
1141,005223,广发中证基建工程ETF联接A,2022-11-02,0.7675
1142,005223,广发中证基建工程ETF联接A,2022-11-03,0.7648
1143,005223,广发中证基建工程ETF联接A,2022-11-04,0.7765
1144,005223,广发中证基建工程ETF联接A,2022-11-07,0.7818
1145,005223,广发中证基建工程ETF联接A,2022-11-08,0.7812
1146,005223,广发中证基建工程ETF联接A,2022-11-09,0.7786
1147,005223,广发中证基建工程ETF联接A,2022-11-10,0.7758
1148,005223,广发中证基建工程ETF联接A,2022-11-11,0.7945
1149,005223,广发中证基建工程ETF联接A,2022-11-14,0.7922
1150,005223,广发中证基建工程ETF联接A,2022-11-15,0.8004
1151,005223,广发中证基建工程ETF联接A,2022-11-16,0.7948
1152,005223,广发中证基建工程ETF联接A,2022-11-17,0.7944
1153,005223,广发中证基建工程ETF联接A,2022-11-18,0.7865
1154,005223,广发中证基建工程ETF联接A,2022-11-21,0.7823
1155,005223,广发中证基建工程ETF联接A,2022-11-22,0.8134
1156,005223,广发中证基建工程ETF联接A,2022-11-23,0.83
1157,005223,广发中证基建工程ETF联接A,2022-11-24,0.8168
1158,005223,广发中证基建工程ETF联接A,2022-11-25,0.8346
1159,005223,广发中证基建工程ETF联接A,2022-11-28,0.8289
1160,005223,广发中证基建工程ETF联接A,2022-11-29,0.8499
1161,005223,广发中证基建工程ETF联接A,2022-11-30,0.8429
1162,005223,广发中证基建工程ETF联接A,2022-12-01,0.8365
1163,005223,广发中证基建工程ETF联接A,2022-12-02,0.8373
1164,005223,广发中证基建工程ETF联接A,2022-12-05,0.8816
1165,005223,广发中证基建工程ETF联接A,2022-12-06,0.8666
1166,005223,广发中证基建工程ETF联接A,2022-12-07,0.8561
1167,005223,广发中证基建工程ETF联接A,2022-12-08,0.8559
1168,005223,广发中证基建工程ETF联接A,2022-12-09,0.8531
1169,005223,广发中证基建工程ETF联接A,2022-12-12,0.8353
1170,005223,广发中证基建工程ETF联接A,2022-12-13,0.8363
1171,005223,广发中证基建工程ETF联接A,2022-12-14,0.8302
1172,005223,广发中证基建工程ETF联接A,2022-12-15,0.8258
1173,005223,广发中证基建工程ETF联接A,2022-12-16,0.829
1174,005223,广发中证基建工程ETF联接A,2022-12-19,0.803
1175,005223,广发中证基建工程ETF联接A,2022-12-20,0.7986
1176,005223,广发中证基建工程ETF联接A,2022-12-21,0.7933
1177,005223,广发中证基建工程ETF联接A,2022-12-22,0.7821
1178,005223,广发中证基建工程ETF联接A,2022-12-23,0.7805
1179,005223,广发中证基建工程ETF联接A,2022-12-26,0.7836
1180,005223,广发中证基建工程ETF联接A,2022-12-27,0.7895
1181,005223,广发中证基建工程ETF联接A,2022-12-28,0.784
1182,005223,广发中证基建工程ETF联接A,2022-12-29,0.7764
1183,005223,广发中证基建工程ETF联接A,2022-12-30,0.7845
1184,005223,广发中证基建工程ETF联接A,2023-01-03,0.7952
1185,005223,广发中证基建工程ETF联接A,2023-01-04,0.8005
1186,005223,广发中证基建工程ETF联接A,2023-01-05,0.8027
1187,005223,广发中证基建工程ETF联接A,2023-01-06,0.803
1188,005223,广发中证基建工程ETF联接A,2023-01-09,0.8048
1189,005223,广发中证基建工程ETF联接A,2023-01-10,0.7965
1190,005223,广发中证基建工程ETF联接A,2023-01-11,0.7957
1191,005223,广发中证基建工程ETF联接A,2023-01-12,0.7918
1192,005223,广发中证基建工程ETF联接A,2023-01-13,0.7955
1193,005223,广发中证基建工程ETF联接A,2023-01-16,0.802
1194,005223,广发中证基建工程ETF联接A,2023-01-17,0.8005
1195,005223,广发中证基建工程ETF联接A,2023-01-18,0.803
1196,005223,广发中证基建工程ETF联接A,2023-01-19,0.8084
1197,005223,广发中证基建工程ETF联接A,2023-01-20,0.8242
1198,005223,广发中证基建工程ETF联接A,2023-01-30,0.8214
1199,005223,广发中证基建工程ETF联接A,2023-01-31,0.8245
1200,005223,广发中证基建工程ETF联接A,2023-02-01,0.8373
1201,005223,广发中证基建工程ETF联接A,2023-02-02,0.838
1202,005223,广发中证基建工程ETF联接A,2023-02-03,0.829
1203,005223,广发中证基建工程ETF联接A,2023-02-06,0.8299
1204,005223,广发中证基建工程ETF联接A,2023-02-07,0.8389
1205,005223,广发中证基建工程ETF联接A,2023-02-08,0.8284
1206,005223,广发中证基建工程ETF联接A,2023-02-09,0.8328
1207,005223,广发中证基建工程ETF联接A,2023-02-10,0.8358
1208,005223,广发中证基建工程ETF联接A,2023-02-13,0.8445
1209,005223,广发中证基建工程ETF联接A,2023-02-14,0.8442
1210,005223,广发中证基建工程ETF联接A,2023-02-15,0.8372
1211,005223,广发中证基建工程ETF联接A,2023-02-16,0.8286
1212,005223,广发中证基建工程ETF联接A,2023-02-17,0.8219
1213,005223,广发中证基建工程ETF联接A,2023-02-20,0.8469
1214,005223,广发中证基建工程ETF联接A,2023-02-21,0.8536
1215,005223,广发中证基建工程ETF联接A,2023-02-22,0.8525
1216,005223,广发中证基建工程ETF联接A,2023-02-23,0.8486
1217,005223,广发中证基建工程ETF联接A,2023-02-24,0.8431
1218,005223,广发中证基建工程ETF联接A,2023-02-27,0.8367
1219,005223,广发中证基建工程ETF联接A,2023-02-28,0.8461
1220,005223,广发中证基建工程ETF联接A,2023-03-01,0.8651
1221,005223,广发中证基建工程ETF联接A,2023-03-02,0.8808
1222,005223,广发中证基建工程ETF联接A,2023-03-03,0.9029
