,FundCode,FundName,TradingDay,NetWorth
1112,001574,中海混改红利混合,2020-08-03,1.887
1113,001574,中海混改红利混合,2020-08-04,1.846
1114,001574,中海混改红利混合,2020-08-05,1.868
1115,001574,中海混改红利混合,2020-08-06,1.84
1116,001574,中海混改红利混合,2020-08-07,1.82
1117,001574,中海混改红利混合,2020-08-10,1.799
1118,001574,中海混改红利混合,2020-08-11,1.769
1119,001574,中海混改红利混合,2020-08-12,1.724
1120,001574,中海混改红利混合,2020-08-13,1.701
1121,001574,中海混改红利混合,2020-08-14,1.725
1122,001574,中海混改红利混合,2020-08-17,1.768
1123,001574,中海混改红利混合,2020-08-18,1.781
1124,001574,中海混改红利混合,2020-08-19,1.739
1125,001574,中海混改红利混合,2020-08-20,1.717
1126,001574,中海混改红利混合,2020-08-21,1.746
1127,001574,中海混改红利混合,2020-08-24,1.749
1128,001574,中海混改红利混合,2020-08-25,1.751
1129,001574,中海混改红利混合,2020-08-26,1.699
1130,001574,中海混改红利混合,2020-08-27,1.721
1131,001574,中海混改红利混合,2020-08-28,1.76
1132,001574,中海混改红利混合,2020-08-31,1.757
1133,001574,中海混改红利混合,2020-09-01,1.756
1134,001574,中海混改红利混合,2020-09-02,1.757
1135,001574,中海混改红利混合,2020-09-03,1.74
1136,001574,中海混改红利混合,2020-09-04,1.719
1137,001574,中海混改红利混合,2020-09-07,1.648
1138,001574,中海混改红利混合,2020-09-08,1.651
1139,001574,中海混改红利混合,2020-09-09,1.583
1140,001574,中海混改红利混合,2020-09-10,1.589
1141,001574,中海混改红利混合,2020-09-11,1.615
1142,001574,中海混改红利混合,2020-09-14,1.622
1143,001574,中海混改红利混合,2020-09-15,1.635
1144,001574,中海混改红利混合,2020-09-16,1.622
1145,001574,中海混改红利混合,2020-09-17,1.612
1146,001574,中海混改红利混合,2020-09-18,1.657
1147,001574,中海混改红利混合,2020-09-21,1.649
1148,001574,中海混改红利混合,2020-09-22,1.648
1149,001574,中海混改红利混合,2020-09-23,1.662
1150,001574,中海混改红利混合,2020-09-24,1.639
1151,001574,中海混改红利混合,2020-09-25,1.641
1152,001574,中海混改红利混合,2020-09-28,1.635
1153,001574,中海混改红利混合,2020-09-29,1.643
1154,001574,中海混改红利混合,2020-09-30,1.634
1155,001574,中海混改红利混合,2020-10-09,1.668
1156,001574,中海混改红利混合,2020-10-12,1.71
1157,001574,中海混改红利混合,2020-10-13,1.711
1158,001574,中海混改红利混合,2020-10-14,1.694
1159,001574,中海混改红利混合,2020-10-15,1.682
1160,001574,中海混改红利混合,2020-10-16,1.685
1161,001574,中海混改红利混合,2020-10-19,1.661
1162,001574,中海混改红利混合,2020-10-20,1.672
1163,001574,中海混改红利混合,2020-10-21,1.666
1164,001574,中海混改红利混合,2020-10-22,1.647
1165,001574,中海混改红利混合,2020-10-23,1.61
1166,001574,中海混改红利混合,2020-10-26,1.579
1167,001574,中海混改红利混合,2020-10-27,1.597
1168,001574,中海混改红利混合,2020-10-28,1.596
1169,001574,中海混改红利混合,2020-10-29,1.623
1170,001574,中海混改红利混合,2020-10-30,1.59
1171,001574,中海混改红利混合,2020-11-02,1.576
1172,001574,中海混改红利混合,2020-11-03,1.596
1173,001574,中海混改红利混合,2020-11-04,1.596
1174,001574,中海混改红利混合,2020-11-05,1.607
1175,001574,中海混改红利混合,2020-11-06,1.593
1176,001574,中海混改红利混合,2020-11-09,1.635
1177,001574,中海混改红利混合,2020-11-10,1.63
1178,001574,中海混改红利混合,2020-11-11,1.61
1179,001574,中海混改红利混合,2020-11-12,1.609
1180,001574,中海混改红利混合,2020-11-13,1.588
1181,001574,中海混改红利混合,2020-11-16,1.591
1182,001574,中海混改红利混合,2020-11-17,1.588
1183,001574,中海混改红利混合,2020-11-18,1.587
1184,001574,中海混改红利混合,2020-11-19,1.597
1185,001574,中海混改红利混合,2020-11-20,1.606
1186,001574,中海混改红利混合,2020-11-23,1.626
1187,001574,中海混改红利混合,2020-11-24,1.602
1188,001574,中海混改红利混合,2020-11-25,1.575
1189,001574,中海混改红利混合,2020-11-26,1.575
1190,001574,中海混改红利混合,2020-11-27,1.592
1191,001574,中海混改红利混合,2020-11-30,1.589
1192,001574,中海混改红利混合,2020-12-01,1.625
1193,001574,中海混改红利混合,2020-12-02,1.623
1194,001574,中海混改红利混合,2020-12-03,1.605
1195,001574,中海混改红利混合,2020-12-04,1.607
1196,001574,中海混改红利混合,2020-12-07,1.601
1197,001574,中海混改红利混合,2020-12-08,1.602
1198,001574,中海混改红利混合,2020-12-09,1.581
1199,001574,中海混改红利混合,2020-12-10,1.588
1200,001574,中海混改红利混合,2020-12-11,1.579
1201,001574,中海混改红利混合,2020-12-14,1.603
1202,001574,中海混改红利混合,2020-12-15,1.605
1203,001574,中海混改红利混合,2020-12-16,1.61
1204,001574,中海混改红利混合,2020-12-17,1.619
1205,001574,中海混改红利混合,2020-12-18,1.625
1206,001574,中海混改红利混合,2020-12-21,1.67
1207,001574,中海混改红利混合,2020-12-22,1.653
1208,001574,中海混改红利混合,2020-12-23,1.672
1209,001574,中海混改红利混合,2020-12-24,1.649
1210,001574,中海混改红利混合,2020-12-25,1.678
1211,001574,中海混改红利混合,2020-12-28,1.685
1212,001574,中海混改红利混合,2020-12-29,1.656
1213,001574,中海混改红利混合,2020-12-30,1.698
1214,001574,中海混改红利混合,2020-12-31,1.74
1215,001574,中海混改红利混合,2021-01-04,1.805
1216,001574,中海混改红利混合,2021-01-05,1.824
1217,001574,中海混改红利混合,2021-01-06,1.827
1218,001574,中海混改红利混合,2021-01-07,1.87
1219,001574,中海混改红利混合,2021-01-08,1.833
1220,001574,中海混改红利混合,2021-01-11,1.81
1221,001574,中海混改红利混合,2021-01-12,1.859
1222,001574,中海混改红利混合,2021-01-13,1.813
1223,001574,中海混改红利混合,2021-01-14,1.757
1224,001574,中海混改红利混合,2021-01-15,1.752
1225,001574,中海混改红利混合,2021-01-18,1.775
1226,001574,中海混改红利混合,2021-01-19,1.761
1227,001574,中海混改红利混合,2021-01-20,1.816
1228,001574,中海混改红利混合,2021-01-21,1.852
1229,001574,中海混改红利混合,2021-01-22,1.895
1230,001574,中海混改红利混合,2021-01-25,1.919
1231,001574,中海混改红利混合,2021-01-26,1.877
1232,001574,中海混改红利混合,2021-01-27,1.88
1233,001574,中海混改红利混合,2021-01-28,1.825
1234,001574,中海混改红利混合,2021-01-29,1.826
1235,001574,中海混改红利混合,2021-02-01,1.868
1236,001574,中海混改红利混合,2021-02-02,1.911
1237,001574,中海混改红利混合,2021-02-03,1.908
1238,001574,中海混改红利混合,2021-02-04,1.895
1239,001574,中海混改红利混合,2021-02-05,1.888
1240,001574,中海混改红利混合,2021-02-08,1.921
1241,001574,中海混改红利混合,2021-02-09,1.994
1242,001574,中海混改红利混合,2021-02-10,2.035
1243,001574,中海混改红利混合,2021-02-18,1.991
1244,001574,中海混改红利混合,2021-02-19,1.952
1245,001574,中海混改红利混合,2021-02-22,1.85
1246,001574,中海混改红利混合,2021-02-23,1.839
1247,001574,中海混改红利混合,2021-02-24,1.76
1248,001574,中海混改红利混合,2021-02-25,1.755
1249,001574,中海混改红利混合,2021-02-26,1.707
1250,001574,中海混改红利混合,2021-03-01,1.75
1251,001574,中海混改红利混合,2021-03-02,1.721
1252,001574,中海混改红利混合,2021-03-03,1.731
1253,001574,中海混改红利混合,2021-03-04,1.666
1254,001574,中海混改红利混合,2021-03-05,1.669
1255,001574,中海混改红利混合,2021-03-08,1.597
1256,001574,中海混改红利混合,2021-03-09,1.548
1257,001574,中海混改红利混合,2021-03-10,1.567
1258,001574,中海混改红利混合,2021-03-11,1.619
1259,001574,中海混改红利混合,2021-03-12,1.621
1260,001574,中海混改红利混合,2021-03-15,1.591
1261,001574,中海混改红利混合,2021-03-16,1.602
1262,001574,中海混改红利混合,2021-03-17,1.645
1263,001574,中海混改红利混合,2021-03-18,1.671
1264,001574,中海混改红利混合,2021-03-19,1.643
1265,001574,中海混改红利混合,2021-03-22,1.676
1266,001574,中海混改红利混合,2021-03-23,1.641
1267,001574,中海混改红利混合,2021-03-24,1.609
1268,001574,中海混改红利混合,2021-03-25,1.61
1269,001574,中海混改红利混合,2021-03-26,1.68
1270,001574,中海混改红利混合,2021-03-29,1.698
1271,001574,中海混改红利混合,2021-03-30,1.707
1272,001574,中海混改红利混合,2021-03-31,1.684
1273,001574,中海混改红利混合,2021-04-01,1.703
1274,001574,中海混改红利混合,2021-04-02,1.728
1275,001574,中海混改红利混合,2021-04-06,1.712
1276,001574,中海混改红利混合,2021-04-07,1.711
1277,001574,中海混改红利混合,2021-04-08,1.718
1278,001574,中海混改红利混合,2021-04-09,1.698
1279,001574,中海混改红利混合,2021-04-12,1.65
1280,001574,中海混改红利混合,2021-04-13,1.623
1281,001574,中海混改红利混合,2021-04-14,1.675
1282,001574,中海混改红利混合,2021-04-15,1.68
1283,001574,中海混改红利混合,2021-04-16,1.69
1284,001574,中海混改红利混合,2021-04-19,1.735
1285,001574,中海混改红利混合,2021-04-20,1.735
1286,001574,中海混改红利混合,2021-04-21,1.778
1287,001574,中海混改红利混合,2021-04-22,1.782
1288,001574,中海混改红利混合,2021-04-23,1.781
1289,001574,中海混改红利混合,2021-04-26,1.777
1290,001574,中海混改红利混合,2021-04-27,1.806
1291,001574,中海混改红利混合,2021-04-28,1.819
1292,001574,中海混改红利混合,2021-04-29,1.809
1293,001574,中海混改红利混合,2021-04-30,1.836
1294,001574,中海混改红利混合,2021-05-06,1.808
1295,001574,中海混改红利混合,2021-05-07,1.735
1296,001574,中海混改红利混合,2021-05-10,1.722
1297,001574,中海混改红利混合,2021-05-11,1.741
1298,001574,中海混改红利混合,2021-05-12,1.771
1299,001574,中海混改红利混合,2021-05-13,1.754
1300,001574,中海混改红利混合,2021-05-14,1.797
1301,001574,中海混改红利混合,2021-05-17,1.846
1302,001574,中海混改红利混合,2021-05-18,1.843
1303,001574,中海混改红利混合,2021-05-19,1.854
1304,001574,中海混改红利混合,2021-05-20,1.856
1305,001574,中海混改红利混合,2021-05-21,1.838
1306,001574,中海混改红利混合,2021-05-24,1.855
1307,001574,中海混改红利混合,2021-05-25,1.904
1308,001574,中海混改红利混合,2021-05-26,1.89
1309,001574,中海混改红利混合,2021-05-27,1.913
1310,001574,中海混改红利混合,2021-05-28,1.892
1311,001574,中海混改红利混合,2021-05-31,1.943
1312,001574,中海混改红利混合,2021-06-01,1.948
1313,001574,中海混改红利混合,2021-06-02,1.893
1314,001574,中海混改红利混合,2021-06-03,1.877
1315,001574,中海混改红利混合,2021-06-04,1.881
1316,001574,中海混改红利混合,2021-06-07,1.896
1317,001574,中海混改红利混合,2021-06-08,1.858
1318,001574,中海混改红利混合,2021-06-09,1.875
1319,001574,中海混改红利混合,2021-06-10,1.911
1320,001574,中海混改红利混合,2021-06-11,1.894
1321,001574,中海混改红利混合,2021-06-15,1.902
1322,001574,中海混改红利混合,2021-06-16,1.84
1323,001574,中海混改红利混合,2021-06-17,1.9
1324,001574,中海混改红利混合,2021-06-18,1.929
1325,001574,中海混改红利混合,2021-06-21,1.978
1326,001574,中海混改红利混合,2021-06-22,1.972
1327,001574,中海混改红利混合,2021-06-23,1.991
1328,001574,中海混改红利混合,2021-06-24,1.939
1329,001574,中海混改红利混合,2021-06-25,1.965
1330,001574,中海混改红利混合,2021-06-28,1.977
1331,001574,中海混改红利混合,2021-06-29,1.963
1332,001574,中海混改红利混合,2021-06-30,1.99
1333,001574,中海混改红利混合,2021-07-01,1.989
1334,001574,中海混改红利混合,2021-07-02,1.947
1335,001574,中海混改红利混合,2021-07-05,1.982
1336,001574,中海混改红利混合,2021-07-06,1.933
1337,001574,中海混改红利混合,2021-07-07,1.996
1338,001574,中海混改红利混合,2021-07-08,2.019
1339,001574,中海混改红利混合,2021-07-09,2.009
1340,001574,中海混改红利混合,2021-07-12,2.073
1341,001574,中海混改红利混合,2021-07-13,2.019
1342,001574,中海混改红利混合,2021-07-14,1.996
1343,001574,中海混改红利混合,2021-07-15,2.028
1344,001574,中海混改红利混合,2021-07-16,2.013
1345,001574,中海混改红利混合,2021-07-19,1.987
1346,001574,中海混改红利混合,2021-07-20,2.007
1347,001574,中海混改红利混合,2021-07-21,2.084
1348,001574,中海混改红利混合,2021-07-22,2.118
1349,001574,中海混改红利混合,2021-07-23,2.086
1350,001574,中海混改红利混合,2021-07-26,2.065
1351,001574,中海混改红利混合,2021-07-27,2.022
1352,001574,中海混改红利混合,2021-07-28,2.044
1353,001574,中海混改红利混合,2021-07-29,2.126
1354,001574,中海混改红利混合,2021-07-30,2.111
1355,001574,中海混改红利混合,2021-08-02,2.091
1356,001574,中海混改红利混合,2021-08-03,2.032
1357,001574,中海混改红利混合,2021-08-04,2.081
1358,001574,中海混改红利混合,2021-08-05,2.074
1359,001574,中海混改红利混合,2021-08-06,2.059
1360,001574,中海混改红利混合,2021-08-09,2.038
1361,001574,中海混改红利混合,2021-08-10,2.027
1362,001574,中海混改红利混合,2021-08-11,2.036
1363,001574,中海混改红利混合,2021-08-12,2.045
1364,001574,中海混改红利混合,2021-08-13,1.999
1365,001574,中海混改红利混合,2021-08-16,2.014
1366,001574,中海混改红利混合,2021-08-17,1.962
1367,001574,中海混改红利混合,2021-08-18,1.967
1368,001574,中海混改红利混合,2021-08-19,2.003
1369,001574,中海混改红利混合,2021-08-20,2.036
1370,001574,中海混改红利混合,2021-08-23,2.059
1371,001574,中海混改红利混合,2021-08-24,2.072
1372,001574,中海混改红利混合,2021-08-25,2.08
1373,001574,中海混改红利混合,2021-08-26,2.062
1374,001574,中海混改红利混合,2021-08-27,2.067
1375,001574,中海混改红利混合,2021-08-30,2.021
1376,001574,中海混改红利混合,2021-08-31,1.995
1377,001574,中海混改红利混合,2021-09-01,1.987
1378,001574,中海混改红利混合,2021-09-02,1.945
1379,001574,中海混改红利混合,2021-09-03,1.946
1380,001574,中海混改红利混合,2021-09-06,1.97
1381,001574,中海混改红利混合,2021-09-07,1.968
1382,001574,中海混改红利混合,2021-09-08,1.956
1383,001574,中海混改红利混合,2021-09-09,1.946
1384,001574,中海混改红利混合,2021-09-10,2.025
1385,001574,中海混改红利混合,2021-09-13,1.957
1386,001574,中海混改红利混合,2021-09-14,1.972
1387,001574,中海混改红利混合,2021-09-15,1.973
1388,001574,中海混改红利混合,2021-09-16,1.923
1389,001574,中海混改红利混合,2021-09-17,1.927
1390,001574,中海混改红利混合,2021-09-22,1.959
1391,001574,中海混改红利混合,2021-09-23,1.987
1392,001574,中海混改红利混合,2021-09-24,1.977
1393,001574,中海混改红利混合,2021-09-27,1.967
1394,001574,中海混改红利混合,2021-09-28,1.979
1395,001574,中海混改红利混合,2021-09-29,1.944
1396,001574,中海混改红利混合,2021-09-30,1.981
1397,001574,中海混改红利混合,2021-10-08,1.932
1398,001574,中海混改红利混合,2021-10-11,1.903
1399,001574,中海混改红利混合,2021-10-12,1.841
1400,001574,中海混改红利混合,2021-10-13,1.878
1401,001574,中海混改红利混合,2021-10-14,1.873
1402,001574,中海混改红利混合,2021-10-15,1.974
1403,001574,中海混改红利混合,2021-10-18,1.953
1404,001574,中海混改红利混合,2021-10-19,1.948
1405,001574,中海混改红利混合,2021-10-20,1.944
1406,001574,中海混改红利混合,2021-10-21,1.902
1407,001574,中海混改红利混合,2021-10-22,1.955
1408,001574,中海混改红利混合,2021-10-25,1.972
1409,001574,中海混改红利混合,2021-10-26,1.969
1410,001574,中海混改红利混合,2021-10-27,1.946
1411,001574,中海混改红利混合,2021-10-28,1.942
1412,001574,中海混改红利混合,2021-10-29,2.008
1413,001574,中海混改红利混合,2021-11-01,2.025
1414,001574,中海混改红利混合,2021-11-02,2.085
1415,001574,中海混改红利混合,2021-11-03,2.081
1416,001574,中海混改红利混合,2021-11-04,2.098
1417,001574,中海混改红利混合,2021-11-05,2.09
1418,001574,中海混改红利混合,2021-11-08,2.06
1419,001574,中海混改红利混合,2021-11-09,2.125
1420,001574,中海混改红利混合,2021-11-10,2.138
1421,001574,中海混改红利混合,2021-11-11,2.239
1422,001574,中海混改红利混合,2021-11-12,2.229
1423,001574,中海混改红利混合,2021-11-15,2.165
1424,001574,中海混改红利混合,2021-11-16,2.13
1425,001574,中海混改红利混合,2021-11-17,2.142
1426,001574,中海混改红利混合,2021-11-18,2.122
1427,001574,中海混改红利混合,2021-11-19,2.13
1428,001574,中海混改红利混合,2021-11-22,2.218
1429,001574,中海混改红利混合,2021-11-23,2.198
1430,001574,中海混改红利混合,2021-11-24,2.194
1431,001574,中海混改红利混合,2021-11-25,2.206
1432,001574,中海混改红利混合,2021-11-26,2.157
1433,001574,中海混改红利混合,2021-11-29,2.179
1434,001574,中海混改红利混合,2021-11-30,2.192
1435,001574,中海混改红利混合,2021-12-01,2.175
1436,001574,中海混改红利混合,2021-12-02,2.147
1437,001574,中海混改红利混合,2021-12-03,2.175
1438,001574,中海混改红利混合,2021-12-06,2.12
1439,001574,中海混改红利混合,2021-12-07,2.052
1440,001574,中海混改红利混合,2021-12-08,2.09
1441,001574,中海混改红利混合,2021-12-09,2.092
1442,001574,中海混改红利混合,2021-12-10,2.079
1443,001574,中海混改红利混合,2021-12-13,2.107
1444,001574,中海混改红利混合,2021-12-14,2.117
1445,001574,中海混改红利混合,2021-12-15,2.09
1446,001574,中海混改红利混合,2021-12-16,2.091
1447,001574,中海混改红利混合,2021-12-17,2.029
1448,001574,中海混改红利混合,2021-12-20,1.982
1449,001574,中海混改红利混合,2021-12-21,1.991
1450,001574,中海混改红利混合,2021-12-22,2.003
1451,001574,中海混改红利混合,2021-12-23,2.004
1452,001574,中海混改红利混合,2021-12-24,1.986
1453,001574,中海混改红利混合,2021-12-27,1.959
1454,001574,中海混改红利混合,2021-12-28,1.985
1455,001574,中海混改红利混合,2021-12-29,1.959
1456,001574,中海混改红利混合,2021-12-30,2.01
1457,001574,中海混改红利混合,2021-12-31,2.005
1458,001574,中海混改红利混合,2022-01-04,1.932
1459,001574,中海混改红利混合,2022-01-05,1.848
1460,001574,中海混改红利混合,2022-01-06,1.842
1461,001574,中海混改红利混合,2022-01-07,1.82
1462,001574,中海混改红利混合,2022-01-10,1.8
1463,001574,中海混改红利混合,2022-01-11,1.744
1464,001574,中海混改红利混合,2022-01-12,1.78
1465,001574,中海混改红利混合,2022-01-13,1.742
1466,001574,中海混改红利混合,2022-01-14,1.787
1467,001574,中海混改红利混合,2022-01-17,1.823
1468,001574,中海混改红利混合,2022-01-18,1.841
1469,001574,中海混改红利混合,2022-01-19,1.808
1470,001574,中海混改红利混合,2022-01-20,1.782
1471,001574,中海混改红利混合,2022-01-21,1.749
1472,001574,中海混改红利混合,2022-01-24,1.778
1473,001574,中海混改红利混合,2022-01-25,1.748
1474,001574,中海混改红利混合,2022-01-26,1.767
1475,001574,中海混改红利混合,2022-01-27,1.71
1476,001574,中海混改红利混合,2022-01-28,1.677
1477,001574,中海混改红利混合,2022-02-07,1.691
1478,001574,中海混改红利混合,2022-02-08,1.625
1479,001574,中海混改红利混合,2022-02-09,1.64
1480,001574,中海混改红利混合,2022-02-10,1.638
1481,001574,中海混改红利混合,2022-02-11,1.606
1482,001574,中海混改红利混合,2022-02-14,1.6
1483,001574,中海混改红利混合,2022-02-15,1.662
1484,001574,中海混改红利混合,2022-02-16,1.647
1485,001574,中海混改红利混合,2022-02-17,1.676
1486,001574,中海混改红利混合,2022-02-18,1.659
1487,001574,中海混改红利混合,2022-02-21,1.644
1488,001574,中海混改红利混合,2022-02-22,1.665
1489,001574,中海混改红利混合,2022-02-23,1.781
1490,001574,中海混改红利混合,2022-02-24,1.769
1491,001574,中海混改红利混合,2022-02-25,1.789
1492,001574,中海混改红利混合,2022-02-28,1.807
1493,001574,中海混改红利混合,2022-03-01,1.81
1494,001574,中海混改红利混合,2022-03-02,1.779
1495,001574,中海混改红利混合,2022-03-03,1.732
1496,001574,中海混改红利混合,2022-03-04,1.755
1497,001574,中海混改红利混合,2022-03-07,1.695
1498,001574,中海混改红利混合,2022-03-08,1.724
1499,001574,中海混改红利混合,2022-03-09,1.748
1500,001574,中海混改红利混合,2022-03-10,1.753
1501,001574,中海混改红利混合,2022-03-11,1.748
1502,001574,中海混改红利混合,2022-03-14,1.695
1503,001574,中海混改红利混合,2022-03-15,1.687
1504,001574,中海混改红利混合,2022-03-16,1.771
1505,001574,中海混改红利混合,2022-03-17,1.777
1506,001574,中海混改红利混合,2022-03-18,1.766
1507,001574,中海混改红利混合,2022-03-21,1.793
1508,001574,中海混改红利混合,2022-03-22,1.763
1509,001574,中海混改红利混合,2022-03-23,1.757
1510,001574,中海混改红利混合,2022-03-24,1.723
1511,001574,中海混改红利混合,2022-03-25,1.698
1512,001574,中海混改红利混合,2022-03-28,1.685
1513,001574,中海混改红利混合,2022-03-29,1.654
1514,001574,中海混改红利混合,2022-03-30,1.693
1515,001574,中海混改红利混合,2022-03-31,1.654
1516,001574,中海混改红利混合,2022-04-01,1.651
1517,001574,中海混改红利混合,2022-04-06,1.578
1518,001574,中海混改红利混合,2022-04-07,1.553
1519,001574,中海混改红利混合,2022-04-08,1.564
1520,001574,中海混改红利混合,2022-04-11,1.497
1521,001574,中海混改红利混合,2022-04-12,1.501
1522,001574,中海混改红利混合,2022-04-13,1.446
1523,001574,中海混改红利混合,2022-04-14,1.487
1524,001574,中海混改红利混合,2022-04-15,1.482
1525,001574,中海混改红利混合,2022-04-18,1.536
1526,001574,中海混改红利混合,2022-04-19,1.504
1527,001574,中海混改红利混合,2022-04-20,1.494
1528,001574,中海混改红利混合,2022-04-21,1.475
1529,001574,中海混改红利混合,2022-04-22,1.447
1530,001574,中海混改红利混合,2022-04-25,1.36
1531,001574,中海混改红利混合,2022-04-26,1.342
1532,001574,中海混改红利混合,2022-04-27,1.423
1533,001574,中海混改红利混合,2022-04-28,1.396
1534,001574,中海混改红利混合,2022-04-29,1.432
1535,001574,中海混改红利混合,2022-05-05,1.444
1536,001574,中海混改红利混合,2022-05-06,1.408
1537,001574,中海混改红利混合,2022-05-09,1.388
1538,001574,中海混改红利混合,2022-05-10,1.442
1539,001574,中海混改红利混合,2022-05-11,1.489
1540,001574,中海混改红利混合,2022-05-12,1.503
1541,001574,中海混改红利混合,2022-05-13,1.512
1542,001574,中海混改红利混合,2022-05-16,1.494
1543,001574,中海混改红利混合,2022-05-17,1.551
1544,001574,中海混改红利混合,2022-05-18,1.558
1545,001574,中海混改红利混合,2022-05-19,1.585
1546,001574,中海混改红利混合,2022-05-20,1.579
1547,001574,中海混改红利混合,2022-05-23,1.589
1548,001574,中海混改红利混合,2022-05-24,1.54
1549,001574,中海混改红利混合,2022-05-25,1.535
1550,001574,中海混改红利混合,2022-05-26,1.526
1551,001574,中海混改红利混合,2022-05-27,1.523
1552,001574,中海混改红利混合,2022-05-30,1.54
1553,001574,中海混改红利混合,2022-05-31,1.57
1554,001574,中海混改红利混合,2022-06-01,1.575
1555,001574,中海混改红利混合,2022-06-02,1.659
1556,001574,中海混改红利混合,2022-06-06,1.686
1557,001574,中海混改红利混合,2022-06-07,1.645
1558,001574,中海混改红利混合,2022-06-08,1.645
1559,001574,中海混改红利混合,2022-06-09,1.584
1560,001574,中海混改红利混合,2022-06-10,1.605
1561,001574,中海混改红利混合,2022-06-13,1.579
1562,001574,中海混改红利混合,2022-06-14,1.527
1563,001574,中海混改红利混合,2022-06-15,1.546
1564,001574,中海混改红利混合,2022-06-16,1.575
1565,001574,中海混改红利混合,2022-06-17,1.567
1566,001574,中海混改红利混合,2022-06-20,1.572
1567,001574,中海混改红利混合,2022-06-21,1.562
1568,001574,中海混改红利混合,2022-06-22,1.513
1569,001574,中海混改红利混合,2022-06-23,1.559
1570,001574,中海混改红利混合,2022-06-24,1.562
1571,001574,中海混改红利混合,2022-06-27,1.585
1572,001574,中海混改红利混合,2022-06-28,1.624
1573,001574,中海混改红利混合,2022-06-29,1.592
1574,001574,中海混改红利混合,2022-06-30,1.623
1575,001574,中海混改红利混合,2022-07-01,1.62
1576,001574,中海混改红利混合,2022-07-04,1.566
1577,001574,中海混改红利混合,2022-07-05,1.57
1578,001574,中海混改红利混合,2022-07-06,1.628
1579,001574,中海混改红利混合,2022-07-07,1.626
1580,001574,中海混改红利混合,2022-07-08,1.638
1581,001574,中海混改红利混合,2022-07-11,1.604
1582,001574,中海混改红利混合,2022-07-12,1.54
1583,001574,中海混改红利混合,2022-07-13,1.522
1584,001574,中海混改红利混合,2022-07-14,1.555
1585,001574,中海混改红利混合,2022-07-15,1.577
1586,001574,中海混改红利混合,2022-07-18,1.558
1587,001574,中海混改红利混合,2022-07-19,1.541
1588,001574,中海混改红利混合,2022-07-20,1.56
1589,001574,中海混改红利混合,2022-07-21,1.622
1590,001574,中海混改红利混合,2022-07-22,1.602
1591,001574,中海混改红利混合,2022-07-25,1.59
1592,001574,中海混改红利混合,2022-07-26,1.594
1593,001574,中海混改红利混合,2022-07-27,1.576
1594,001574,中海混改红利混合,2022-07-28,1.629
1595,001574,中海混改红利混合,2022-07-29,1.585
1596,001574,中海混改红利混合,2022-08-01,1.629
1597,001574,中海混改红利混合,2022-08-02,1.653
1598,001574,中海混改红利混合,2022-08-03,1.69
1599,001574,中海混改红利混合,2022-08-04,1.723
1600,001574,中海混改红利混合,2022-08-05,1.832
1601,001574,中海混改红利混合,2022-08-08,1.823
1602,001574,中海混改红利混合,2022-08-09,1.836
1603,001574,中海混改红利混合,2022-08-10,1.836
1604,001574,中海混改红利混合,2022-08-11,1.848
1605,001574,中海混改红利混合,2022-08-12,1.794
1606,001574,中海混改红利混合,2022-08-15,1.789
1607,001574,中海混改红利混合,2022-08-16,1.778
1608,001574,中海混改红利混合,2022-08-17,1.78
1609,001574,中海混改红利混合,2022-08-18,1.802
1610,001574,中海混改红利混合,2022-08-19,1.762
1611,001574,中海混改红利混合,2022-08-22,1.753
1612,001574,中海混改红利混合,2022-08-23,1.744
1613,001574,中海混改红利混合,2022-08-24,1.66
1614,001574,中海混改红利混合,2022-08-25,1.652
1615,001574,中海混改红利混合,2022-08-26,1.623
1616,001574,中海混改红利混合,2022-08-29,1.661
1617,001574,中海混改红利混合,2022-08-30,1.665
1618,001574,中海混改红利混合,2022-08-31,1.625
1619,001574,中海混改红利混合,2022-09-01,1.611
1620,001574,中海混改红利混合,2022-09-02,1.627
1621,001574,中海混改红利混合,2022-09-05,1.634
1622,001574,中海混改红利混合,2022-09-06,1.645
1623,001574,中海混改红利混合,2022-09-07,1.714
1624,001574,中海混改红利混合,2022-09-08,1.711
1625,001574,中海混改红利混合,2022-09-09,1.672
1626,001574,中海混改红利混合,2022-09-13,1.679
1627,001574,中海混改红利混合,2022-09-14,1.707
1628,001574,中海混改红利混合,2022-09-15,1.651
1629,001574,中海混改红利混合,2022-09-16,1.66
1630,001574,中海混改红利混合,2022-09-19,1.629
1631,001574,中海混改红利混合,2022-09-20,1.62
1632,001574,中海混改红利混合,2022-09-21,1.571
1633,001574,中海混改红利混合,2022-09-22,1.576
1634,001574,中海混改红利混合,2022-09-23,1.528
1635,001574,中海混改红利混合,2022-09-26,1.546
1636,001574,中海混改红利混合,2022-09-27,1.577
1637,001574,中海混改红利混合,2022-09-28,1.542
1638,001574,中海混改红利混合,2022-09-29,1.56
1639,001574,中海混改红利混合,2022-09-30,1.502
1640,001574,中海混改红利混合,2022-10-10,1.35
1641,001574,中海混改红利混合,2022-10-11,1.285
1642,001574,中海混改红利混合,2022-10-12,1.358
1643,001574,中海混改红利混合,2022-10-13,1.349
1644,001574,中海混改红利混合,2022-10-14,1.371
1645,001574,中海混改红利混合,2022-10-17,1.416
1646,001574,中海混改红利混合,2022-10-18,1.407
1647,001574,中海混改红利混合,2022-10-19,1.412
1648,001574,中海混改红利混合,2022-10-20,1.505
