,FundCode,FundName,TradingDay,NetWorth
875,005224,广发中证基建工程ETF联接C,2019-07-24,0.7909
876,005224,广发中证基建工程ETF联接C,2019-07-23,0.787
877,005224,广发中证基建工程ETF联接C,2019-07-22,0.779
878,005224,广发中证基建工程ETF联接C,2019-07-19,0.7775
879,005224,广发中证基建工程ETF联接C,2019-07-18,0.7724
880,005224,广发中证基建工程ETF联接C,2019-07-17,0.7797
881,005224,广发中证基建工程ETF联接C,2019-07-16,0.7799
882,005224,广发中证基建工程ETF联接C,2019-07-15,0.7773
883,005224,广发中证基建工程ETF联接C,2019-07-12,0.7719
884,005224,广发中证基建工程ETF联接C,2019-07-11,0.7681
885,005224,广发中证基建工程ETF联接C,2019-07-10,0.7696
886,005224,广发中证基建工程ETF联接C,2019-07-09,0.775
887,005224,广发中证基建工程ETF联接C,2019-07-08,0.7759
888,005224,广发中证基建工程ETF联接C,2019-07-05,0.7975
889,005224,广发中证基建工程ETF联接C,2019-07-04,0.8006
890,005224,广发中证基建工程ETF联接C,2019-07-03,0.7945
891,005224,广发中证基建工程ETF联接C,2019-07-02,0.7947
892,005224,广发中证基建工程ETF联接C,2019-07-01,0.798
893,005224,广发中证基建工程ETF联接C,2019-06-28,0.7828
894,005224,广发中证基建工程ETF联接C,2019-06-27,0.7898
895,005224,广发中证基建工程ETF联接C,2019-06-26,0.7874
896,005224,广发中证基建工程ETF联接C,2019-06-25,0.7872
897,005224,广发中证基建工程ETF联接C,2019-06-24,0.793
898,005224,广发中证基建工程ETF联接C,2019-06-21,0.797
899,005224,广发中证基建工程ETF联接C,2019-06-20,0.7922
900,005224,广发中证基建工程ETF联接C,2019-06-19,0.7782
901,005224,广发中证基建工程ETF联接C,2019-06-18,0.7714
902,005224,广发中证基建工程ETF联接C,2019-06-17,0.7719
903,005224,广发中证基建工程ETF联接C,2019-06-14,0.7709
904,005224,广发中证基建工程ETF联接C,2019-06-13,0.7803
905,005224,广发中证基建工程ETF联接C,2019-06-12,0.781
906,005224,广发中证基建工程ETF联接C,2019-06-11,0.7837
907,005224,广发中证基建工程ETF联接C,2019-06-10,0.7513
908,005224,广发中证基建工程ETF联接C,2019-06-06,0.7448
909,005224,广发中证基建工程ETF联接C,2019-06-05,0.7549
910,005224,广发中证基建工程ETF联接C,2019-06-04,0.7529
911,005224,广发中证基建工程ETF联接C,2019-06-03,0.7613
912,005224,广发中证基建工程ETF联接C,2019-05-31,0.764
913,005224,广发中证基建工程ETF联接C,2019-05-30,0.7638
914,005224,广发中证基建工程ETF联接C,2019-05-29,0.7692
915,005224,广发中证基建工程ETF联接C,2019-05-28,0.7726
916,005224,广发中证基建工程ETF联接C,2019-05-27,0.7711
917,005224,广发中证基建工程ETF联接C,2019-05-24,0.7595
918,005224,广发中证基建工程ETF联接C,2019-05-23,0.7598
919,005224,广发中证基建工程ETF联接C,2019-05-22,0.7692
920,005224,广发中证基建工程ETF联接C,2019-05-21,0.7793
921,005224,广发中证基建工程ETF联接C,2019-05-20,0.7696
922,005224,广发中证基建工程ETF联接C,2019-05-17,0.7744
923,005224,广发中证基建工程ETF联接C,2019-05-16,0.7978
924,005224,广发中证基建工程ETF联接C,2019-05-15,0.7921
925,005224,广发中证基建工程ETF联接C,2019-05-14,0.7818
926,005224,广发中证基建工程ETF联接C,2019-05-13,0.789
927,005224,广发中证基建工程ETF联接C,2019-05-10,0.7949
928,005224,广发中证基建工程ETF联接C,2019-05-09,0.7774
929,005224,广发中证基建工程ETF联接C,2019-05-08,0.7825
930,005224,广发中证基建工程ETF联接C,2019-05-07,0.786
931,005224,广发中证基建工程ETF联接C,2019-05-06,0.7782
932,005224,广发中证基建工程ETF联接C,2019-04-30,0.8337
933,005224,广发中证基建工程ETF联接C,2019-04-29,0.8269
934,005224,广发中证基建工程ETF联接C,2019-04-26,0.8429
935,005224,广发中证基建工程ETF联接C,2019-04-25,0.8584
936,005224,广发中证基建工程ETF联接C,2019-04-24,0.8911
937,005224,广发中证基建工程ETF联接C,2019-04-23,0.8869
938,005224,广发中证基建工程ETF联接C,2019-04-22,0.9071
939,005224,广发中证基建工程ETF联接C,2019-04-19,0.9277
940,005224,广发中证基建工程ETF联接C,2019-04-18,0.9187
941,005224,广发中证基建工程ETF联接C,2019-04-17,0.9193
942,005224,广发中证基建工程ETF联接C,2019-04-16,0.9242
943,005224,广发中证基建工程ETF联接C,2019-04-15,0.9072
944,005224,广发中证基建工程ETF联接C,2019-04-12,0.9126
945,005224,广发中证基建工程ETF联接C,2019-04-11,0.9074
946,005224,广发中证基建工程ETF联接C,2019-04-10,0.9278
947,005224,广发中证基建工程ETF联接C,2019-04-09,0.9303
948,005224,广发中证基建工程ETF联接C,2019-04-08,0.9285
949,005224,广发中证基建工程ETF联接C,2019-04-04,0.925
950,005224,广发中证基建工程ETF联接C,2019-04-03,0.9227
951,005224,广发中证基建工程ETF联接C,2019-04-02,0.9012
952,005224,广发中证基建工程ETF联接C,2019-04-01,0.8975
953,005224,广发中证基建工程ETF联接C,2019-03-29,0.8743
954,005224,广发中证基建工程ETF联接C,2019-03-28,0.8505
955,005224,广发中证基建工程ETF联接C,2019-03-27,0.8607
956,005224,广发中证基建工程ETF联接C,2019-03-26,0.8618
957,005224,广发中证基建工程ETF联接C,2019-03-25,0.883
958,005224,广发中证基建工程ETF联接C,2019-03-22,0.893
959,005224,广发中证基建工程ETF联接C,2019-03-21,0.8884
960,005224,广发中证基建工程ETF联接C,2019-03-20,0.8871
961,005224,广发中证基建工程ETF联接C,2019-03-19,0.887
962,005224,广发中证基建工程ETF联接C,2019-03-18,0.8924
963,005224,广发中证基建工程ETF联接C,2019-03-15,0.8608
964,005224,广发中证基建工程ETF联接C,2019-03-14,0.8462
965,005224,广发中证基建工程ETF联接C,2019-03-13,0.8597
966,005224,广发中证基建工程ETF联接C,2019-03-12,0.8672
967,005224,广发中证基建工程ETF联接C,2019-03-11,0.8589
968,005224,广发中证基建工程ETF联接C,2019-03-08,0.8365
969,005224,广发中证基建工程ETF联接C,2019-03-07,0.8825
970,005224,广发中证基建工程ETF联接C,2019-03-06,0.881
971,005224,广发中证基建工程ETF联接C,2019-03-05,0.8707
972,005224,广发中证基建工程ETF联接C,2019-03-04,0.8552
973,005224,广发中证基建工程ETF联接C,2019-03-01,0.8433
974,005224,广发中证基建工程ETF联接C,2019-02-28,0.8354
975,005224,广发中证基建工程ETF联接C,2019-02-27,0.8387
976,005224,广发中证基建工程ETF联接C,2019-02-26,0.8424
977,005224,广发中证基建工程ETF联接C,2019-02-25,0.8268
978,005224,广发中证基建工程ETF联接C,2019-02-22,0.7875
979,005224,广发中证基建工程ETF联接C,2019-02-21,0.7803
980,005224,广发中证基建工程ETF联接C,2019-02-20,0.7857
981,005224,广发中证基建工程ETF联接C,2019-02-19,0.7837
982,005224,广发中证基建工程ETF联接C,2019-02-18,0.785
983,005224,广发中证基建工程ETF联接C,2019-02-15,0.7655
984,005224,广发中证基建工程ETF联接C,2019-02-14,0.7697
985,005224,广发中证基建工程ETF联接C,2019-02-13,0.7704
986,005224,广发中证基建工程ETF联接C,2019-02-12,0.7626
987,005224,广发中证基建工程ETF联接C,2019-02-11,0.7543
988,005224,广发中证基建工程ETF联接C,2019-02-01,0.7441
989,005224,广发中证基建工程ETF联接C,2019-01-31,0.7336
990,005224,广发中证基建工程ETF联接C,2019-01-30,0.7353
991,005224,广发中证基建工程ETF联接C,2019-01-29,0.7404
992,005224,广发中证基建工程ETF联接C,2019-01-28,0.7439
993,005224,广发中证基建工程ETF联接C,2019-01-25,0.7473
994,005224,广发中证基建工程ETF联接C,2019-01-24,0.7464
995,005224,广发中证基建工程ETF联接C,2019-01-23,0.7522
996,005224,广发中证基建工程ETF联接C,2019-01-22,0.7559
997,005224,广发中证基建工程ETF联接C,2019-01-21,0.7649
998,005224,广发中证基建工程ETF联接C,2019-01-18,0.7636
999,005224,广发中证基建工程ETF联接C,2019-01-17,0.7522
1000,005224,广发中证基建工程ETF联接C,2019-01-16,0.7583
1001,005224,广发中证基建工程ETF联接C,2019-01-15,0.7622
1002,005224,广发中证基建工程ETF联接C,2019-01-14,0.755
1003,005224,广发中证基建工程ETF联接C,2019-01-11,0.7592
1004,005224,广发中证基建工程ETF联接C,2019-01-10,0.7549
1005,005224,广发中证基建工程ETF联接C,2019-01-09,0.7603
1006,005224,广发中证基建工程ETF联接C,2019-01-08,0.7634
1007,005224,广发中证基建工程ETF联接C,2019-01-07,0.7646
1008,005224,广发中证基建工程ETF联接C,2019-01-04,0.7567
1009,005224,广发中证基建工程ETF联接C,2019-01-03,0.7417
1010,005224,广发中证基建工程ETF联接C,2019-01-02,0.742
1011,005224,广发中证基建工程ETF联接C,2018-12-28,0.7472
1012,005224,广发中证基建工程ETF联接C,2018-12-27,0.7402
1013,005224,广发中证基建工程ETF联接C,2018-12-26,0.7469
1014,005224,广发中证基建工程ETF联接C,2018-12-25,0.75
1015,005224,广发中证基建工程ETF联接C,2018-12-24,0.7658
1016,005224,广发中证基建工程ETF联接C,2018-12-21,0.7672
1017,005224,广发中证基建工程ETF联接C,2018-12-20,0.7724
1018,005224,广发中证基建工程ETF联接C,2018-12-19,0.7839
1019,005224,广发中证基建工程ETF联接C,2018-12-18,0.7908
1020,005224,广发中证基建工程ETF联接C,2018-12-17,0.8026
1021,005224,广发中证基建工程ETF联接C,2018-12-14,0.7945
1022,005224,广发中证基建工程ETF联接C,2018-12-13,0.8066
1023,005224,广发中证基建工程ETF联接C,2018-12-12,0.7834
1024,005224,广发中证基建工程ETF联接C,2018-12-11,0.7806
1025,005224,广发中证基建工程ETF联接C,2018-12-10,0.7791
1026,005224,广发中证基建工程ETF联接C,2018-12-07,0.7834
1027,005224,广发中证基建工程ETF联接C,2018-12-06,0.7716
1028,005224,广发中证基建工程ETF联接C,2018-12-05,0.7815
1029,005224,广发中证基建工程ETF联接C,2018-12-04,0.7895
1030,005224,广发中证基建工程ETF联接C,2018-12-03,0.7821
1031,005224,广发中证基建工程ETF联接C,2018-11-30,0.7667
1032,005224,广发中证基建工程ETF联接C,2018-11-29,0.7605
1033,005224,广发中证基建工程ETF联接C,2018-11-28,0.7702
1034,005224,广发中证基建工程ETF联接C,2018-11-27,0.7629
1035,005224,广发中证基建工程ETF联接C,2018-11-26,0.7637
1036,005224,广发中证基建工程ETF联接C,2018-11-23,0.7651
1037,005224,广发中证基建工程ETF联接C,2018-11-22,0.7871
1038,005224,广发中证基建工程ETF联接C,2018-11-21,0.7886
1039,005224,广发中证基建工程ETF联接C,2018-11-20,0.7867
1040,005224,广发中证基建工程ETF联接C,2018-11-19,0.8035
1041,005224,广发中证基建工程ETF联接C,2018-11-16,0.7945
1042,005224,广发中证基建工程ETF联接C,2018-11-15,0.791
1043,005224,广发中证基建工程ETF联接C,2018-11-14,0.7804
1044,005224,广发中证基建工程ETF联接C,2018-11-13,0.7818
1045,005224,广发中证基建工程ETF联接C,2018-11-12,0.7742
1046,005224,广发中证基建工程ETF联接C,2018-11-09,0.7581
1047,005224,广发中证基建工程ETF联接C,2018-11-08,0.7646
1048,005224,广发中证基建工程ETF联接C,2018-11-07,0.7701
1049,005224,广发中证基建工程ETF联接C,2018-11-06,0.775
1050,005224,广发中证基建工程ETF联接C,2018-11-05,0.7762
1051,005224,广发中证基建工程ETF联接C,2018-11-02,0.7765
1052,005224,广发中证基建工程ETF联接C,2018-11-01,0.7587
1053,005224,广发中证基建工程ETF联接C,2018-10-31,0.7566
1054,005224,广发中证基建工程ETF联接C,2018-10-30,0.7352
1055,005224,广发中证基建工程ETF联接C,2018-10-29,0.7314
1056,005224,广发中证基建工程ETF联接C,2018-10-26,0.7404
1057,005224,广发中证基建工程ETF联接C,2018-10-25,0.7389
1058,005224,广发中证基建工程ETF联接C,2018-10-24,0.7456
1059,005224,广发中证基建工程ETF联接C,2018-10-23,0.7512
1060,005224,广发中证基建工程ETF联接C,2018-10-22,0.7614
1061,005224,广发中证基建工程ETF联接C,2018-10-19,0.734
1062,005224,广发中证基建工程ETF联接C,2018-10-18,0.7224
1063,005224,广发中证基建工程ETF联接C,2018-10-17,0.7486
1064,005224,广发中证基建工程ETF联接C,2018-10-16,0.7374
1065,005224,广发中证基建工程ETF联接C,2018-10-15,0.7509
1066,005224,广发中证基建工程ETF联接C,2018-10-12,0.7665
1067,005224,广发中证基建工程ETF联接C,2018-10-11,0.7625
1068,005224,广发中证基建工程ETF联接C,2018-10-10,0.8064
1069,005224,广发中证基建工程ETF联接C,2018-10-09,0.7949
1070,005224,广发中证基建工程ETF联接C,2018-10-08,0.7945
1071,005224,广发中证基建工程ETF联接C,2018-09-28,0.8157
1072,005224,广发中证基建工程ETF联接C,2018-09-27,0.8099
1073,005224,广发中证基建工程ETF联接C,2018-09-26,0.8113
1074,005224,广发中证基建工程ETF联接C,2018-09-25,0.8108
1075,005224,广发中证基建工程ETF联接C,2018-09-21,0.8151
1076,005224,广发中证基建工程ETF联接C,2018-09-20,0.8053
1077,005224,广发中证基建工程ETF联接C,2018-09-19,0.8052
1078,005224,广发中证基建工程ETF联接C,2018-09-18,0.8024
1079,005224,广发中证基建工程ETF联接C,2018-09-17,0.7644
1080,005224,广发中证基建工程ETF联接C,2018-09-14,0.7793
1081,005224,广发中证基建工程ETF联接C,2018-09-13,0.7842
1082,005224,广发中证基建工程ETF联接C,2018-09-12,0.777
1083,005224,广发中证基建工程ETF联接C,2018-09-11,0.7778
1084,005224,广发中证基建工程ETF联接C,2018-09-10,0.7788
1085,005224,广发中证基建工程ETF联接C,2018-09-07,0.7869
1086,005224,广发中证基建工程ETF联接C,2018-09-06,0.7803
1087,005224,广发中证基建工程ETF联接C,2018-09-05,0.7886
1088,005224,广发中证基建工程ETF联接C,2018-09-04,0.8016
1089,005224,广发中证基建工程ETF联接C,2018-09-03,0.7962
1090,005224,广发中证基建工程ETF联接C,2018-08-31,0.8039
1091,005224,广发中证基建工程ETF联接C,2018-08-30,0.8058
1092,005224,广发中证基建工程ETF联接C,2018-08-29,0.8221
1093,005224,广发中证基建工程ETF联接C,2018-08-28,0.8268
1094,005224,广发中证基建工程ETF联接C,2018-08-27,0.827
1095,005224,广发中证基建工程ETF联接C,2018-08-24,0.813
1096,005224,广发中证基建工程ETF联接C,2018-08-23,0.8184
1097,005224,广发中证基建工程ETF联接C,2018-08-22,0.8176
1098,005224,广发中证基建工程ETF联接C,2018-08-21,0.8311
1099,005224,广发中证基建工程ETF联接C,2018-08-20,0.8131
1100,005224,广发中证基建工程ETF联接C,2018-08-17,0.808
1101,005224,广发中证基建工程ETF联接C,2018-08-16,0.8235
1102,005224,广发中证基建工程ETF联接C,2018-08-15,0.8409
1103,005224,广发中证基建工程ETF联接C,2018-08-14,0.8503
1104,005224,广发中证基建工程ETF联接C,2018-08-13,0.8564
1105,005224,广发中证基建工程ETF联接C,2018-08-10,0.8594
1106,005224,广发中证基建工程ETF联接C,2018-08-09,0.8598
1107,005224,广发中证基建工程ETF联接C,2018-08-08,0.8499
1108,005224,广发中证基建工程ETF联接C,2018-08-07,0.8585
1109,005224,广发中证基建工程ETF联接C,2018-08-06,0.8123
1110,005224,广发中证基建工程ETF联接C,2018-08-03,0.8133
1111,005224,广发中证基建工程ETF联接C,2018-08-02,0.8363
1112,005224,广发中证基建工程ETF联接C,2018-08-01,0.8389
1113,005224,广发中证基建工程ETF联接C,2018-07-31,0.8499
1114,005224,广发中证基建工程ETF联接C,2018-07-30,0.8582
1115,005224,广发中证基建工程ETF联接C,2018-07-27,0.8496
1116,005224,广发中证基建工程ETF联接C,2018-07-26,0.8524
1117,005224,广发中证基建工程ETF联接C,2018-07-25,0.8541
1118,005224,广发中证基建工程ETF联接C,2018-07-24,0.8599
1119,005224,广发中证基建工程ETF联接C,2018-07-23,0.8122
1120,005224,广发中证基建工程ETF联接C,2018-07-20,0.7776
1121,005224,广发中证基建工程ETF联接C,2018-07-19,0.7669
1122,005224,广发中证基建工程ETF联接C,2018-07-18,0.7611
1123,005224,广发中证基建工程ETF联接C,2018-07-17,0.7647
1124,005224,广发中证基建工程ETF联接C,2018-07-16,0.7675
1125,005224,广发中证基建工程ETF联接C,2018-07-13,0.7711
1126,005224,广发中证基建工程ETF联接C,2018-07-12,0.7721
1127,005224,广发中证基建工程ETF联接C,2018-07-11,0.7526
1128,005224,广发中证基建工程ETF联接C,2018-07-10,0.7688
1129,005224,广发中证基建工程ETF联接C,2018-07-09,0.7658
1130,005224,广发中证基建工程ETF联接C,2018-07-06,0.7518
1131,005224,广发中证基建工程ETF联接C,2018-07-05,0.7532
1132,005224,广发中证基建工程ETF联接C,2018-07-04,0.7644
1133,005224,广发中证基建工程ETF联接C,2018-07-03,0.7754
1134,005224,广发中证基建工程ETF联接C,2018-07-02,0.7707
1135,005224,广发中证基建工程ETF联接C,2018-06-29,0.7914
1136,005224,广发中证基建工程ETF联接C,2018-06-28,0.779
1137,005224,广发中证基建工程ETF联接C,2018-06-27,0.7852
1138,005224,广发中证基建工程ETF联接C,2018-06-26,0.7905
1139,005224,广发中证基建工程ETF联接C,2018-06-25,0.7932
1140,005224,广发中证基建工程ETF联接C,2018-06-22,0.8018
1141,005224,广发中证基建工程ETF联接C,2018-06-21,0.7984
1142,005224,广发中证基建工程ETF联接C,2018-06-20,0.8057
1143,005224,广发中证基建工程ETF联接C,2018-06-19,0.7982
1144,005224,广发中证基建工程ETF联接C,2018-06-15,0.8326
1145,005224,广发中证基建工程ETF联接C,2018-06-14,0.835
1146,005224,广发中证基建工程ETF联接C,2018-06-13,0.839
1147,005224,广发中证基建工程ETF联接C,2018-06-12,0.8485
1148,005224,广发中证基建工程ETF联接C,2018-06-11,0.8431
1149,005224,广发中证基建工程ETF联接C,2018-06-08,0.8461
1150,005224,广发中证基建工程ETF联接C,2018-06-07,0.86
1151,005224,广发中证基建工程ETF联接C,2018-06-06,0.8655
1152,005224,广发中证基建工程ETF联接C,2018-06-05,0.8703
1153,005224,广发中证基建工程ETF联接C,2018-06-04,0.8671
1154,005224,广发中证基建工程ETF联接C,2018-06-01,0.8649
1155,005224,广发中证基建工程ETF联接C,2018-05-31,0.8719
1156,005224,广发中证基建工程ETF联接C,2018-05-30,0.864
1157,005224,广发中证基建工程ETF联接C,2018-05-29,0.8921
1158,005224,广发中证基建工程ETF联接C,2018-05-28,0.8954
1159,005224,广发中证基建工程ETF联接C,2018-05-25,0.8994
1160,005224,广发中证基建工程ETF联接C,2018-05-24,0.9082
1161,005224,广发中证基建工程ETF联接C,2018-05-23,0.9157
1162,005224,广发中证基建工程ETF联接C,2018-05-22,0.9285
1163,005224,广发中证基建工程ETF联接C,2018-05-21,0.9332
1164,005224,广发中证基建工程ETF联接C,2018-05-18,0.9299
1165,005224,广发中证基建工程ETF联接C,2018-05-17,0.9257
1166,005224,广发中证基建工程ETF联接C,2018-05-16,0.9276
1167,005224,广发中证基建工程ETF联接C,2018-05-15,0.932
1168,005224,广发中证基建工程ETF联接C,2018-05-14,0.9284
1169,005224,广发中证基建工程ETF联接C,2018-05-11,0.9313
1170,005224,广发中证基建工程ETF联接C,2018-05-10,0.9376
1171,005224,广发中证基建工程ETF联接C,2018-05-09,0.9345
1172,005224,广发中证基建工程ETF联接C,2018-05-08,0.937
1173,005224,广发中证基建工程ETF联接C,2018-05-07,0.9325
1174,005224,广发中证基建工程ETF联接C,2018-05-04,0.9229
1175,005224,广发中证基建工程ETF联接C,2018-05-03,0.9257
1176,005224,广发中证基建工程ETF联接C,2018-05-02,0.9232
1177,005224,广发中证基建工程ETF联接C,2018-04-27,0.9257
1178,005224,广发中证基建工程ETF联接C,2018-04-26,0.9214
1179,005224,广发中证基建工程ETF联接C,2018-04-25,0.9338
1180,005224,广发中证基建工程ETF联接C,2018-04-24,0.9375
1181,005224,广发中证基建工程ETF联接C,2018-04-23,0.9207
1182,005224,广发中证基建工程ETF联接C,2018-04-20,0.9226
1183,005224,广发中证基建工程ETF联接C,2018-04-19,0.9416
1184,005224,广发中证基建工程ETF联接C,2018-04-18,0.9358
1185,005224,广发中证基建工程ETF联接C,2018-04-17,0.9286
1186,005224,广发中证基建工程ETF联接C,2018-04-16,0.9434
1187,005224,广发中证基建工程ETF联接C,2018-04-13,0.9534
1188,005224,广发中证基建工程ETF联接C,2018-04-12,0.954
1189,005224,广发中证基建工程ETF联接C,2018-04-11,0.9635
1190,005224,广发中证基建工程ETF联接C,2018-04-10,0.9622
1191,005224,广发中证基建工程ETF联接C,2018-04-09,0.9496
1192,005224,广发中证基建工程ETF联接C,2018-04-04,0.9504
1193,005224,广发中证基建工程ETF联接C,2018-04-03,0.9561
1194,005224,广发中证基建工程ETF联接C,2018-04-02,0.9663
1195,005224,广发中证基建工程ETF联接C,2018-03-30,0.9667
1196,005224,广发中证基建工程ETF联接C,2018-03-29,0.9618
1197,005224,广发中证基建工程ETF联接C,2018-03-28,0.9515
1198,005224,广发中证基建工程ETF联接C,2018-03-27,0.9561
1199,005224,广发中证基建工程ETF联接C,2018-03-26,0.9438
1200,005224,广发中证基建工程ETF联接C,2018-03-23,0.9409
1201,005224,广发中证基建工程ETF联接C,2018-03-22,0.9735
1202,005224,广发中证基建工程ETF联接C,2018-03-21,0.979
1203,005224,广发中证基建工程ETF联接C,2018-03-20,0.9805
1204,005224,广发中证基建工程ETF联接C,2018-03-19,0.9797
1205,005224,广发中证基建工程ETF联接C,2018-03-16,0.9821
1206,005224,广发中证基建工程ETF联接C,2018-03-15,0.9882
1207,005224,广发中证基建工程ETF联接C,2018-03-14,0.9883
1208,005224,广发中证基建工程ETF联接C,2018-03-13,0.9973
1209,005224,广发中证基建工程ETF联接C,2018-03-12,1.0056
1210,005224,广发中证基建工程ETF联接C,2018-03-09,1.0002
1211,005224,广发中证基建工程ETF联接C,2018-03-08,0.9964
1212,005224,广发中证基建工程ETF联接C,2018-03-07,0.9907
1213,005224,广发中证基建工程ETF联接C,2018-03-06,0.9998
1214,005224,广发中证基建工程ETF联接C,2018-03-05,0.9893
1215,005224,广发中证基建工程ETF联接C,2018-03-02,0.9894
1216,005224,广发中证基建工程ETF联接C,2018-03-01,0.9957
1217,005224,广发中证基建工程ETF联接C,2018-02-28,0.9958
1218,005224,广发中证基建工程ETF联接C,2018-02-27,0.9949
1219,005224,广发中证基建工程ETF联接C,2018-02-26,0.9992
1220,005224,广发中证基建工程ETF联接C,2018-02-23,0.9878
1221,005224,广发中证基建工程ETF联接C,2018-02-22,0.9795
1222,005224,广发中证基建工程ETF联接C,2018-02-02,1.0012
