,FundCode,FundName,TradingDay,NetWorth
1037,006025,诺安优化配置混合,2023-01-20,1.4022
1038,006025,诺安优化配置混合,2023-01-30,1.405
1039,006025,诺安优化配置混合,2023-01-31,1.375
1040,006025,诺安优化配置混合,2023-02-01,1.3966
1041,006025,诺安优化配置混合,2023-02-02,1.4316
1042,006025,诺安优化配置混合,2023-02-03,1.434
1043,006025,诺安优化配置混合,2023-02-06,1.4136
1044,006025,诺安优化配置混合,2023-02-07,1.4109
1045,006025,诺安优化配置混合,2023-02-08,1.3924
1046,006025,诺安优化配置混合,2023-02-09,1.4533
1047,006025,诺安优化配置混合,2023-02-10,1.4361
1048,006025,诺安优化配置混合,2023-02-13,1.4528
1049,006025,诺安优化配置混合,2023-02-14,1.4536
1050,006025,诺安优化配置混合,2023-02-15,1.4903
1051,006025,诺安优化配置混合,2023-02-16,1.4481
1052,006025,诺安优化配置混合,2023-02-17,1.403
1053,006025,诺安优化配置混合,2023-02-20,1.4199
1054,006025,诺安优化配置混合,2023-02-21,1.4018
1055,006025,诺安优化配置混合,2023-02-22,1.4154
1056,006025,诺安优化配置混合,2023-02-23,1.4046
1057,006025,诺安优化配置混合,2023-02-24,1.4017
1058,006025,诺安优化配置混合,2023-02-27,1.3741
1059,006025,诺安优化配置混合,2023-02-28,1.3848
1060,006025,诺安优化配置混合,2023-03-01,1.4124
1061,006025,诺安优化配置混合,2023-03-02,1.3997
1062,006025,诺安优化配置混合,2023-03-03,1.4539
